Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
208|;1;0,717391304347826;0,417721518987342;0,717391304347826;0,417721518987342;0,211143970489502;69;56;43;46;46;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[L]AM|[M]AW|[L/M]Z|[L/M]AN|[L/M]AL|[L/M]AB|[L/M]AG|[L/M]AJ|[L]AQ|[L]AV|[L/M]AE|[L]BB|[L/M]AI|[L/M]AF|[M]AP|[L/M]AK|[L/M]AU|[L/M]AD|[L/M]AR|[L]AO|[L/M]AY|[L/M]AC|[L/M]AH|[L]BA|[M]AQ|[L/M]AZ|[M]t51t52|[L]AA|[M]BA|[L/M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BD|[M]BB|[L/M]AS|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L/M]AU|[L/M]AY|[M]AZ|[M]AM|[M]AO|[L]AP|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
206|;1;0,71875;0,403508771929825;0,84375;0,6;0,145520925521851;54;36;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AN|[L/M]AR|[L/M]AT|[L]AF|[L/M]AW|[L]AY|[M]AU|[L/M]AP|[M]AY|[L/M]Z|[M]AB|[L/M]AG|[L/M]AL|[L/M]AS|[L/M]AQ|[L/M]AD|[L/M]AI|[L/M]AM|[L/M]AE|[L/M]AO|[L/M]AK|[L/M]AJ|[L]AU|[M]AF|[L/M]AC|[L]AB|[L/M]AZ|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
343|;1;0,84375;0,6;0,9375;0,833333333333333;0,135658979415894;52;33;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L]AI|[L/M]AN|[L/M]AT|[L/M]AR|[L/M]AP|[L/M]AL|[L/M]AS|[L/M]AB|[L/M]AG|[L/M]AV|[M]AI|[L/M]AQ|[L/M]AM|[L/M]AU|[L/M]AK|[L/M]AD|[L/M]AE|[L/M]AO|[L/M]AJ|[L/M]AF|[L/M]AY|[L/M]AH|[L/M]AZ|[L/M]AC|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
322|;1;0,5;0,212121212121212;0,619047619047619;0,309523809523809;0,228815078735352;71;55;39;42;42;[L/M]A|[L/M]C|[L/M]X|[M]AT|[M]AW|[L/M]Z|[L/M]AN|[L/M]AG|[M]AU|[L/M]AY|[L]AT|[M]AI|[L/M]AB|[L/M]AE|[L]AV|[L]AO|[M]AP|[L]BA|[M]AR|[L/M]AJ|[L/M]AD|[L/M]AL|[L/M]AF|[L/M]AC|[L/M]AM|[L/M]AQ|[L/M]AS|[L/M]AK|[L]BB|[L]AP|[M]AZ|[L]AU|[M]t51t52|[L]AR|[M]BA|[L/M]AH|[L/M]AA|[L]AZ|[L/M]BE|[M]BB|[L]AI|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L]Y|[M]AU|[L/M]AY|[M]AO|[L/M]AZ|[M]t51t24|[L]AU|[M]Y|[L/M]D|[L/M]B|
321|;1;0,6875;0,366666666666667;0,75;0,444444444444444;0,145263910293579;51;39;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[M]AV|[L/M]Z|[M]AN|[L/M]AB|[M]AU|[L/M]AR|[L/M]AP|[L]AV|[L/M]AG|[L/M]AL|[L]AN|[L/M]AI|[L/M]AM|[M]AY|[L/M]AD|[L/M]AZ|[L/M]AJ|[M]AE|[L/M]AF|[L/M]AS|[L/M]AK|[L]AU|[M]AQ|[L/M]AH|[L]AY|[L]B|[L/M]AO|[L]AQ|[L/M]AC|[L/M]AA|[L]AE|[M]t51t24|[L/M]Y|[L/M]D|[M]B|
207|;1;0,433333333333333;0,171052631578947;0,45;0,181208053691275;0,394697189331055;99;88;55;60;60;[L]BC|[L]AN|[L/M]A|[L]AQ|[L/M]C|[L/M]X|[L/M]AT|[M]AW|[L]B|[M]Z|[L/M]AL|[L]AP|[M]AN|[L/M]AG|[M]AU|[L/M]AB|[L/M]AR|[L]AX|[L/M]AD|[L]Z|[M]AK|[L/M]AM|[L]AZ|[M]AP|[L/M]AY|[L/M]AI|[L/M]AE|[L/M]AJ|[M]AS|[L]AU|[M]AQ|[L/M]AO|[M]AZ|[L/M]AF|[M]t51t52|[L]BB|[M]BA|[L/M]AH|[M]BC|[L/M]AC|[M]BB|[L]D|[M]BF|[L/M]BA|[L]AY|[M]BD|[L]AT|[M]BB|[L]AW|[M]BF|[L]AU|[M]BA|[L]BD|[M]BE|[L/M]BB|[L]AS|[M]t53t45|[L]BA|[M]AT|[L]AK|[M]AX|[L]BA|[M]AU|[L]BF|[M]AY|[L]BA|[M]AZ|[L]BE|[M]t51t52|[L]BB|[M]BA|[L]BF|[M]BE|[L/M]BB|[L]BE|[M]t53t45|[L/M]AT|[L/M]AX|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[M]AA|[L/M]Y|[L]AA|[M]D|[L]AZ|[M]B|
349|;1;0,75;0,444444444444444;0,78125;0,490196078431373;0,153023958206177;52;38;31;32;32;[L/M]A|[L/M]C|[L]AH|[M]X|[L/M]AN|[L/M]Z|[L/M]AT|[L]AY|[M]AV|[L/M]AR|[M]AU|[L/M]AB|[L/M]AG|[L/M]AJ|[L/M]AK|[L]AV|[L/M]AS|[M]AP|[L/M]AI|[L/M]AD|[M]AY|[L/M]AQ|[L/M]AL|[L/M]AE|[L]AU|[M]AH|[L/M]AM|[L/M]AF|[L/M]AO|[L/M]AC|[L]AP|[L]X|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
328|;1;0,625;0,303030303030303;0,75;0,444444444444444;0,148914813995361;55;39;31;32;32;[L/M]A|[L]AR|[L/M]C|[L]AP|[L]AI|[M]X|[L/M]Z|[L/M]AT|[L/M]AL|[L/M]AN|[L/M]AB|[L/M]AG|[M]AI|[L/M]AF|[L/M]AW|[L]X|[M]AP|[L/M]AU|[M]AR|[L/M]AM|[M]AY|[L/M]AD|[L/M]AQ|[L]AO|[M]AE|[L/M]AK|[L/M]AJ|[L/M]AZ|[L/M]AS|[L]AY|[L/M]AH|[L/M]AC|[M]AO|[L]AE|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
327|;1;0,59375;0,27536231884058;0,71875;0,403508771929825;0,147049903869629;56;40;31;32;32;[L]AM|[M]A|[L]AP|[L/M]C|[M]X|[L/M]Z|[L]AQ|[M]AT|[L]X|[M]AV|[L/M]AN|[L/M]AR|[L/M]AB|[L/M]AG|[L]AT|[L/M]AD|[L/M]AU|[L/M]AS|[M]AP|[L/M]AE|[L/M]AF|[M]AY|[L/M]AC|[L/M]AL|[L]AV|[L]A|[L/M]AI|[L/M]AJ|[M]AQ|[L/M]AZ|[L/M]AO|[L/M]AK|[L]AY|[M]AM|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
348|;1;0,59375;0,27536231884058;0,6875;0,366666666666667;0,159219980239868;59;41;31;32;32;[L/M]A|[L]AI|[M]C|[L/M]X|[L/M]Z|[L/M]AN|[L/M]AG|[L/M]AT|[L]B|[L/M]AB|[L]Y|[M]AI|[L/M]AL|[L]AQ|[M]AK|[L/M]AR|[L]D|[M]AP|[L/M]AD|[L/M]AV|[L/M]AM|[L/M]AU|[L]C|[L/M]AJ|[L]AO|[L/M]AE|[M]AQ|[L/M]AY|[L/M]AF|[L/M]AH|[L/M]AS|[M]AO|[L/M]AZ|[M]t51t24|[L/M]AC|[L/M]AA|[M]Y|[L]AK|[M]D|[L]AP|[M]B|
460|;1;0,666666666666667;0,34375;0,787878787878788;0,5;0,140259027481079;51;39;32;33;33;[L/M]A|[L]S|[M]C|[L/M]E|[L/M]G|[L]R|[M]M|[L/M]O|[L/M]H|[L]V|[M]Q|[L/M]I|[L]M|[L/M]T|[M]V|[L/M]L|[L/M]P|[L/M]W|[L/M]J|[L/M]S|[L/M]U|[L/M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L]C|[M]S|[L/M]O|[L/M]R|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
461|;1;0,714285714285714;0,405405405405405;0,714285714285714;0,405405405405405;0,098934888839722;33;26;20;21;21;[L/M]A|[L]Q|[M]C|[L]H|[M]E|[L/M]G|[L]E|[L/M]M|[L/M]O|[M]Q|[L/M]T|[L]I|[M]H|[L]C|[M]I|[L/M]L|[L/M]V|[L/M]P|[L/M]W|[L/M]J|[M]t15t13|[L/M]U|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
324|;1;0,65625;0,333333333333333;0,71875;0,403508771929825;0,160356998443603;53;40;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L/M]AT|[L]AM|[L]AR|[L/M]AX|[L/M]AB|[L]AQ|[L]AS|[M]AN|[L/M]AE|[L/M]AG|[L/M]AD|[L/M]AL|[L]AO|[L/M]AI|[M]AR|[L/M]AU|[L/M]AJ|[L]AC|[L/M]AF|[L/M]AP|[L/M]AY|[M]AS|[L/M]AK|[M]AQ|[L/M]AZ|[M]AC|[M]AM|[L]D|[M]AO|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L]AN|[M]D|[L/M]B|
346|;1;0,619047619047619;0,309523809523809;0,666666666666667;0,358974358974359;0,200950860977173;67;53;39;42;42;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L/M]AN|[M]AX|[L/M]AR|[L]AI|[M]Z|[L]AT|[M]AG|[L/M]AU|[M]AB|[L]BA|[M]AI|[L]AX|[M]AJ|[L/M]AF|[L/M]AL|[L/M]AD|[L/M]AM|[L/M]AS|[L/M]AE|[L]AO|[L/M]AK|[L/M]AH|[L/M]AY|[L]AJ|[L/M]AZ|[L/M]AC|[L/M]AA|[M]t51t52|[L/M]AP|[M]BA|[L/M]BD|[L/M]BB|[L]AT|[M]t53t45|[L]AB|[L/M]AQ|[M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L]B|[M]AO|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L]Z|[L]AG|[M]B|
441|;1;0,619047619047619;0,302325581395349;0,666666666666667;0,35;0,100951910018921;33;27;20;21;21;[L]I|[M]A|[L/M]C|[L/M]E|[L/M]M|[L]J|[M]G|[L/M]O|[L/M]H|[M]R|[L/M]T|[L]G|[M]I|[L/M]V|[L/M]L|[L]A|[L/M]W|[L/M]U|[L/M]P|[M]t15t13|[L]D|[M]J|[L/M]N|[L]R|[L/M]F|[M]D|[L/M]B|
347|;1;0,714285714285714;0,416666666666667;0,785714285714286;0,523809523809524;0,185678958892822;59;48;39;42;42;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[M]AT|[L/M]AN|[M]AW|[L]AT|[L/M]AU|[L]BD|[L/M]AB|[L/M]AL|[L/M]AP|[L]AW|[L/M]AR|[L/M]AG|[L/M]AD|[L/M]AM|[L/M]AK|[L/M]AF|[L/M]AE|[L/M]AS|[L/M]AQ|[L]AY|[L/M]AY|[L/M]AI|[L/M]AZ|[L/M]AJ|[L/M]AO|[M]t51t52|[L/M]BA|[L/M]AH|[M]BD|[L/M]BB|[L]AA|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[M]AY|[M]AZ|[L/M]AC|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
326|;1;0,78125;0,490196078431373;0,8125;0,541666666666667;0,15169095993042;50;37;31;32;32;[L/M]A|[L/M]C|[L]AE|[L]Y|[L/M]X|[L/M]AN|[L/M]AT|[L/M]AV|[L/M]AR|[L/M]Z|[L/M]AP|[L]AM|[L/M]AQ|[L/M]AB|[L/M]AU|[L/M]AG|[M]AJ|[L/M]AS|[M]AK|[L/M]AL|[L/M]AF|[L/M]AD|[M]AE|[L/M]AI|[L/M]AY|[L/M]AO|[L/M]AH|[L]AJ|[L/M]AC|[M]AM|[L/M]AZ|[L]AK|[M]t51t24|[L/M]AA|[M]Y|[L/M]D|[L/M]B|
325|;1;0,689655172413793;0,37037037037037;0,689655172413793;0,37037037037037;0,128461837768555;43;37;28;29;29;[L/M]A|[L/M]C|[L/M]E|[M]M|[L/M]G|[L]S|[M]O|[L]M|[M]Q|[L/M]T|[L/M]H|[L/M]P|[L]R|[L/M]I|[L/M]V|[L/M]W|[M]S|[L/M]O|[L/M]L|[M]R|[L]F|[M]P|[L/M]S|[L/M]J|[L/M]O|[L/M]R|[L/M]P|[L]O|[L]Q|[M]t15t13|[L]P|[M]U|[L/M]N|[L]U|[M]F|[L/M]D|[L/M]B|
462|;1;0,608695652173913;0,297872340425532;0,608695652173913;0,297872340425532;0,225475072860718;74;61;43;46;46;[L/M]A|[L/M]C|[L]BD|[L/M]X|[L]AG|[L/M]Z|[L]AP|[M]AT|[L]AR|[M]AX|[L]BB|[M]AG|[L/M]AN|[L/M]AU|[L/M]AB|[L]AV|[L/M]AL|[L/M]AM|[L]AQ|[L/M]AD|[L/M]AE|[L]AO|[L]Y|[M]AP|[L]AU|[M]AR|[L/M]AK|[L/M]AI|[L]AX|[M]AF|[L/M]AJ|[L/M]AC|[L/M]AY|[M]AQ|[L/M]AZ|[L/M]AH|[M]t51t52|[L/M]BA|[L]B|[L/M]AA|[M]BD|[L/M]BB|[L/M]BF|[L/M]BA|[M]BE|[M]BB|[L]AT|[M]t53t45|[L/M]AT|[L/M]AS|[M]AV|[L]AF|[M]AU|[L/M]AY|[L/M]AZ|[M]AO|[M]t51t24|[M]Y|[L/M]D|[L]BE|[M]B|
440|;1;0,625;0,303030303030303;0,71875;0,403508771929825;0,150101900100708;55;40;31;32;32;[L/M]A|[L]AD|[L]AL|[L/M]C|[L]AC|[M]X|[L/M]AT|[M]AX|[L/M]Z|[L/M]AN|[L/M]AG|[M]AU|[L/M]AB|[L/M]AP|[L]AX|[L/M]AR|[M]AL|[L/M]AI|[L/M]AF|[L/M]AK|[M]AY|[L]AU|[M]AD|[L/M]AS|[L/M]AZ|[L/M]AE|[L/M]AJ|[L/M]AQ|[L]AY|[L/M]AM|[L]D|[M]AC|[L/M]AO|[L]X|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[M]D|[L/M]B|
422|;1;0,571428571428571;0,266666666666667;0,595238095238095;0,28735632183908;0,213376045227051;70;56;39;42;42;[L/M]A|[L]BB|[M]C|[L/M]X|[L/M]Z|[L]AY|[L/M]AT|[L]D|[L]AD|[M]AW|[L]AA|[M]AN|[L/M]AL|[L]AE|[L/M]AG|[L/M]AM|[M]AB|[L/M]AF|[L/M]AP|[L]AS|[L/M]AI|[L/M]AQ|[L]AV|[M]AR|[L/M]AK|[L/M]AJ|[M]AD|[L/M]AU|[M]AE|[L/M]AC|[L/M]AH|[L/M]AY|[L]AN|[M]AS|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BC|[L]C|[M]BB|[L]AT|[M]t53t45|[L/M]AO|[M]AT|[L]AW|[M]AV|[L/M]AU|[L]AB|[M]AY|[L/M]AZ|[M]t51t24|[M]AA|[L/M]Y|[L]AR|[M]D|[L/M]B|
118|;1;0,5625;0,25;0,5625;0,25;0,156968116760254;55;45;31;32;32;[L/M]A|[M]C|[L]Z|[M]X|[L]AU|[M]AT|[L]C|[M]AV|[L]AH|[M]Z|[L]X|[M]AG|[L/M]AN|[L]AT|[M]AU|[L/M]AP|[L/M]AQ|[L/M]AL|[M]AI|[L/M]AB|[L/M]AR|[L]AG|[L]B|[M]AJ|[L]AV|[M]AK|[L/M]AD|[L/M]AY|[M]AE|[L/M]AF|[L/M]AM|[M]AH|[L/M]AS|[L/M]AZ|[L]AK|[L]AI|[L]AJ|[L/M]AC|[L/M]AO|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L]AE|[M]B|
424|;1;0,65625;0,333333333333333;0,75;0,444444444444444;0,151177883148193;54;39;31;32;32;[L/M]A|[L/M]C|[L]Z|[M]X|[L]AR|[L/M]AN|[M]AT|[L]X|[M]AW|[L]AT|[M]Z|[L/M]AG|[L/M]AJ|[L]AZ|[L/M]AB|[L/M]AD|[L/M]AL|[L/M]AE|[M]AP|[L/M]AQ|[M]AR|[L/M]AF|[L/M]AS|[L/M]AM|[L/M]AU|[L]AP|[L/M]AI|[L/M]AY|[L/M]AK|[M]AZ|[L/M]AO|[L/M]AH|[L]AW|[L/M]AC|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
420|;1;0,5;0,205128205128205;0,625;0,303030303030303;0,155634164810181;56;43;31;32;32;[L/M]A|[L]Z|[L]AN|[M]C|[L/M]X|[L]C|[M]AN|[L]AI|[L]AD|[M]Z|[L]AA|[M]AG|[L/M]AT|[L/M]AW|[M]AB|[L]Y|[M]AI|[L/M]AE|[L]AG|[M]AL|[L/M]AP|[L]AB|[M]AR|[L/M]AU|[M]AD|[L/M]AY|[L/M]AF|[L/M]AK|[L/M]AS|[L/M]AM|[L/M]AQ|[L/M]AO|[L/M]AJ|[L/M]AZ|[L/M]AC|[L]AR|[M]t51t24|[L/M]AH|[M]AA|[L]AL|[M]Y|[L/M]D|[L/M]B|
468|;1;0,428571428571429;0,166666666666667;0,5;0,212121212121212;0,237468004226685;73;60;39;42;42;[L]AR|[M]A|[L]B|[M]C|[L/M]X|[M]AT|[L/M]AN|[L/M]Z|[M]AW|[L]AT|[L/M]AB|[L]C|[L]BB|[M]AL|[L/M]AP|[L/M]AU|[M]AR|[L/M]AE|[M]AY|[L/M]AD|[L/M]AQ|[L/M]AF|[L/M]AG|[L]AW|[M]AZ|[L/M]AM|[L]AL|[M]t51t52|[L/M]AI|[L]Y|[M]BA|[L/M]AK|[M]BC|[L]AV|[M]BB|[L/M]AJ|[M]t53t45|[L]AY|[M]AT|[L]AZ|[M]AV|[L/M]AC|[L/M]AH|[L]AZ|[M]AU|[L/M]AA|[L]BA|[L]BC|[M]AY|[L]AT|[M]AZ|[L/M]AS|[L]AU|[M]t51t24|[L]AY|[L/M]AO|[M]Y|[L/M]D|[L]A|[M]B|
464|;1;0,625;0,303030303030303;0,71875;0,403508771929825;0,167074918746948;55;40;31;32;32;[L/M]A|[L/M]C|[M]X|[L]AM|[M]AT|[L]X|[L/M]Z|[L/M]AN|[L]AT|[M]AG|[L/M]AI|[L/M]AL|[M]AB|[L/M]AE|[L/M]AP|[L]AB|[M]AJ|[L/M]AR|[L/M]AK|[L/M]AX|[L]AG|[L/M]AS|[M]AD|[L/M]AQ|[L/M]AU|[M]AF|[L/M]AH|[L/M]AC|[L]AJ|[L/M]AO|[L/M]AY|[L]AF|[M]AM|[L]AD|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
231|;1;0,666666666666667;0,358974358974359;0,666666666666667;0,358974358974359;0,190459966659546;66;53;39;42;42;[L]C|[L]AX|[M]A|[L]AQ|[M]C|[L/M]X|[L/M]AT|[L/M]Z|[L/M]AN|[L/M]AB|[M]AW|[L/M]AL|[L/M]AG|[L/M]AP|[L]AZ|[M]AU|[L/M]AD|[L]A|[L/M]AE|[L/M]AK|[L/M]AR|[L/M]AF|[L/M]AI|[L/M]AY|[L]AW|[L]Y|[L/M]AJ|[L/M]AC|[L]AU|[L]AO|[L/M]AS|[L/M]AH|[M]AQ|[L/M]AZ|[L]BA|[M]t51t52|[L]AA|[M]BA|[L/M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[M]AX|[L/M]AU|[L/M]AY|[M]AZ|[L/M]AM|[M]AO|[M]t51t24|[M]AA|[M]Y|[L/M]D|[L/M]B|
309|;1;0,58695652173913;0,278350515463917;0,58695652173913;0,278350515463917;0,23257303237915;72;62;43;46;46;[L]AU|[M]A|[L/M]C|[L]AS|[L]AY|[L]B|[L/M]X|[L/M]AT|[M]AW|[L/M]Z|[L/M]AG|[L]AR|[M]AN|[L/M]AP|[L/M]AB|[L/M]AQ|[L/M]AL|[L]AZ|[M]AJ|[L/M]AU|[L/M]AM|[L/M]AK|[L]AN|[M]AR|[L/M]AI|[M]AY|[L/M]AD|[L/M]AE|[L]AO|[M]AF|[L]AV|[L/M]AH|[M]AS|[L/M]AC|[L]AW|[M]AZ|[L]A|[M]t51t52|[L/M]BA|[L/M]BD|[L/M]BB|[L/M]BF|[L]AF|[L/M]BA|[L]AY|[M]BD|[L/M]BB|[L]AZ|[M]t53t45|[L/M]AT|[M]AV|[M]AU|[M]AY|[M]AZ|[L/M]AA|[L]BD|[M]AO|[L]AJ|[M]t51t24|[L/M]Y|[L/M]D|[M]B|
116|;1;0,484848484848485;0,195121951219512;0,454545454545455;0,176470588235294;0,178269147872925;55;50;32;33;33;[L/M]A|[L/M]C|[L]O|[L]S|[M]E|[L]Q|[M]M|[L]L|[M]G|[L/M]O|[L/M]H|[M]Q|[L/M]T|[L/M]W|[L]R|[L/M]I|[L]B|[M]P|[L/M]V|[M]S|[L]J|[M]O|[L/M]R|[L/M]U|[M]P|[L]E|[M]S|[L]D|[M]O|[L/M]R|[L/M]P|[L]O|[L/M]S|[L]M|[M]O|[L]P|[M]R|[L]S|[M]P|[L]O|[M]L|[L]G|[M]t15t13|[L]P|[M]J|[L/M]N|[L/M]F|[M]D|[L]P|[M]B|
466|;1;0,653061224489796;0,326530612244898;0,673469387755102;0,347368421052631;0,242224931716919;70;64;48;49;49;[L/M]A|[L]O|[L/M]C|[L]P|[L]S|[L]W|[M]E|[L/M]G|[L/M]H|[L/M]M|[L/M]O|[L]S|[M]T|[L/M]I|[L/M]Q|[M]V|[L]Q|[M]W|[L/M]P|[L]P|[M]S|[L/M]O|[M]Q|[L/M]P|[L/M]S|[L/M]L|[L/M]O|[L/M]U|[L]R|[M]Q|[L/M]P|[L]Q|[M]S|[L/M]O|[L/M]Q|[L/M]J|[L]S|[M]P|[L]V|[M]S|[L]D|[M]O|[L/M]Q|[L]E|[M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L]T|[M]O|[L/M]Q|[L/M]P|[L]O|[L/M]S|[L/M]O|[M]R|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[M]D|[L/M]B|
235|;1;0,5625;0,25;0,5625;0,25;0,158132076263428;55;45;31;32;32;[M]A|[L/M]C|[L/M]X|[M]AT|[L]AG|[M]AX|[L/M]Z|[L]AP|[M]AG|[L]AT|[M]AN|[L/M]AR|[L]AD|[L]AQ|[M]AU|[L/M]AJ|[L/M]AB|[L/M]AL|[L/M]AS|[L]AX|[M]AP|[L/M]AF|[M]AY|[L/M]AZ|[L/M]AK|[M]AD|[L/M]AI|[L/M]AM|[L]B|[L]A|[M]AE|[L]AU|[M]AQ|[L/M]AC|[L/M]AO|[L]AY|[L/M]AH|[M]t51t24|[L]AE|[M]AA|[L/M]Y|[L/M]D|[L]AA|[L]AN|[M]B|
428|;1;0,62;0,306930693069307;0,66;0,347368421052631;0,243502140045166;77;64;47;50;50;[L]BA|[L/M]A|[L/M]C|[L/M]X|[L/M]AN|[L]AE|[L]AL|[L/M]AT|[L]AB|[L/M]AP|[L]AD|[M]Z|[L]AM|[M]AG|[L/M]AR|[L]BB|[L/M]AJ|[L/M]AV|[L/M]AK|[M]AB|[L]Z|[L]AG|[M]AL|[L/M]AQ|[L]BD|[L/M]AI|[M]AD|[L/M]AS|[L/M]AF|[M]AE|[L/M]AU|[L/M]AO|[L]BD|[L/M]AC|[L/M]AY|[M]AZ|[L/M]AH|[M]t51t52|[L]AZ|[M]BA|[L]AA|[M]BD|[L/M]BB|[L/M]BF|[L/M]BA|[L]AY|[M]BD|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BD|[M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[M]AY|[L/M]AZ|[M]AM|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
237|;1;0,730769230769231;0,452380952380952;0,730769230769231;0,452380952380952;0,238775968551636;75;61;47;52;52;[L]AN|[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]Z|[L]AP|[L/M]AG|[L/M]AW|[M]AN|[L/M]AR|[L/M]AB|[L]AV|[L/M]AE|[L]AQ|[L/M]AS|[L]AM|[L]AO|[M]AP|[L/M]AU|[L/M]AI|[M]AY|[L/M]AD|[L/M]AK|[L/M]AJ|[L]AX|[L/M]AF|[L/M]AH|[M]AQ|[L/M]AZ|[L/M]AC|[M]t51t52|[L/M]BA|[L/M]BD|[L]AA|[L/M]BB|[M]t53t45|[L/M]AT|[L]AY|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AL|[M]AX|[L/M]AU|[L/M]AY|[L/M]AZ|[M]AM|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
233|;1;0,625;0,303030303030303;0,78125;0,490196078431373;0,148109197616577;54;38;31;32;32;[L/M]A|[L]AN|[M]C|[L/M]X|[M]AT|[L/M]Z|[L]AT|[M]AG|[L]C|[M]AN|[L/M]AI|[L/M]AB|[L/M]AP|[L/M]AX|[L/M]AL|[L/M]AD|[L]AG|[L]AC|[M]AR|[L/M]AQ|[L/M]AS|[L/M]AM|[L/M]AF|[L/M]AE|[L/M]AO|[L/M]AU|[L/M]AK|[L]AR|[L/M]AJ|[L/M]AY|[M]AC|[L/M]AH|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
426|;1;0,857142857142857;0,642857142857143;0,857142857142857;0,642857142857143;0,099789142608643;31;23;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]H|[L/M]O|[L/M]T|[L/M]Q|[L/M]V|[L/M]I|[L]J|[L/M]P|[M]t15t13|[L/M]K|[L/M]W|[L]F|[M]J|[L/M]U|[L/M]N|[M]F|[L/M]D|[L/M]B|
350|;1;0,80952380952381;0,548387096774194;0,904761904761905;0,76;0,095861911773682;32;22;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]M|[L/M]O|[M]R|[L/M]P|[L/M]I|[L/M]T|[L/M]L|[L]R|[L/M]W|[L/M]J|[M]t15t13|[L/M]V|[L/M]U|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
12|;1;0,634146341463415;0,309523809523809;0,634146341463415;0,309523809523809;0,22083306312561;62;55;40;41;41;[L]P|[M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]T|[L]I|[M]O|[L/M]H|[L/M]Q|[L]Q|[M]I|[L]O|[M]P|[L]A|[L/M]V|[M]S|[L/M]W|[M]O|[L]S|[M]Q|[L]J|[M]P|[L/M]S|[L/M]O|[L/M]U|[L/M]R|[L/M]P|[L]P|[M]S|[L/M]O|[L/M]R|[L]S|[M]P|[L/M]L|[L]O|[L]R|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[M]S|[L/M]O|[M]R|[L/M]P|[L]S|[M]t15t13|[L]P|[M]J|[L/M]N|[L/M]F|[L]B|[L/M]D|[M]B|
10|;1;0,666666666666667;0,35;0,714285714285714;0,405405405405405;0,099601984024048;33;26;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]H|[L/M]T|[L]B|[L/M]O|[L]U|[L/M]I|[L/M]R|[L]J|[M]P|[L/M]V|[M]t15t13|[L/M]K|[L/M]W|[M]U|[L]F|[M]J|[L/M]N|[M]F|[L/M]D|[L]P|[M]B|
