Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
202,123|;1;1;1;1;1;0,248709917068481;14;14;14;14;14;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BH|[L/M]BK|[L/M]BI|[L/M]BL|[L/M]BN|[L/M]BM|[L/M]AV|[L/M]AT|[L/M]D|[L/M]B|
227|;1;0,6875;0,379310344827586;0,6875;0,379310344827586;0,371892929077148;42;40;30;32;32;[L/M]A|[L/M]C|[L]CS|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L/M]CH|[L]CP|[M]CG|[L/M]CF|[L/M]CJ|[L/M]CN|[L]DL|[L]DO|[M]CK|[L/M]CO|[L/M]CQ|[M]CR|[M]CP|[L]CG|[M]CS|[L/M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L]CK|[L]CR|[M]DL|[L/M]DK|[L]B|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[M]B|
223|;1;0,6875;0,379310344827586;0,6875;0,379310344827586;0,402790069580078;41;40;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L]CR|[L/M]CH|[L/M]CI|[L]CJ|[L/M]CF|[M]CJ|[L/M]CN|[L/M]CK|[L]CP|[L/M]CO|[L/M]CQ|[M]CR|[M]CP|[L/M]CS|[L/M]DD|[L/M]DF|[L/M]DE|[L]DI|[M]CT|[L/M]DH|[L/M]DJ|[M]DL|[L/M]DN|[M]DK|[L/M]DO|[L]DL|[M]DI|[L]DK|[M]t112t3|[L]CT|[M]D|[L/M]B|[L]D|
205|;1;0,542553191489362;0,235023041474654;0,542553191489362;0,235023041474654;1,59756398200989;139;134;91;94;94;[L/M]A|[L]DD|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L]EL|[L]CI|[M]CE|[L/M]CG|[L]CL|[L/M]CH|[M]CI|[L/M]CF|[L/M]CJ|[L]CK|[L]B|[M]CL|[L]CR|[M]CK|[L]DO|[M]CO|[L/M]CQ|[L]CP|[L]EV|[M]CR|[L]DN|[M]CP|[L/M]CS|[L/M]CU|[L]FD|[M]CW|[L/M]CV|[L/M]CT|[L/M]DH|[L/M]DJ|[L]FC|[M]DL|[L/M]DN|[L]DM|[M]DK|[L]CK|[M]DO|[L/M]DI|[L]ES|[L]FM|[L]EE|[M]EC|[L]CP|[M]FE|[L]EU|[M]ES|[L/M]FG|[L]EC|[M]EY|[L]CE|[M]FB|[L]EX|[L/M]FF|[M]EE|[L]EW|[M]EI|[L]EJ|[M]EZ|[L/M]FJ|[L]EF|[M]EL|[L/M]ET|[M]FM|[L]CG|[M]EJ|[L/M]FL|[L/M]FC|[L/M]FK|[M]FD|[L/M]ES|[L]EY|[M]EU|[L]FB|[M]EW|[L]EZ|[M]EX|[L]CH|[M]EV|[L/M]ET|[L]DL|[L]EI|[M]FC|[L/M]FD|[L/M]ES|[L/M]EU|[L]FE|[L]CI|[M]EW|[L/M]EX|[L/M]EV|[L/M]ET|[M]t149t133|[M]EF|[L/M]ED|[L/M]CC|[L/M]CD|[L/M]CE|[M]CG|[M]CH|[M]CI|[L/M]CF|[L/M]CJ|[L/M]CN|[L]DK|[M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L]EW|[M]CP|[L/M]CS|[M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DJ|[L]DO|[M]DM|[L]CW|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L]CO|[M]B|
201|;1;0,6;0,272727272727273;0,6;0,272727272727273;0,394134044647217;43;42;30;30;30;[L/M]A|[L]D|[L/M]C|[L/M]E|[L/M]T|[L]F|[M]V|[L/M]W|[L/M]P|[L]Y|[L]AF|[L]AJ|[M]U|[L]AN|[M]Y|[L/M]Z|[L]V|[M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L]AB|[L/M]AI|[M]AJ|[L/M]AE|[M]AF|[L/M]AH|[L/M]AD|[L]AP|[M]AB|[L/M]AK|[M]AM|[M]AP|[L/M]AQ|[L]AM|[M]AR|[L]U|[M]AN|[L/M]AL|[L]AR|[M]D|[L/M]B|
203|;1;0,611111111111111;0,282051282051282;0,611111111111111;0,282051282051282;0,287533044815063;25;25;18;18;18;[M]A|[L/M]C|[L/M]AS|[L/M]BP|[L]BW|[M]BQ|[L/M]BR|[L/M]BT|[L/M]BS|[L/M]BV|[L]B|[L]BQ|[M]BW|[L]BY|[M]BX|[L/M]BZ|[L/M]CA|[L/M]CB|[L]D|[M]BY|[L/M]AT|[L]BX|[M]D|[L]A|[M]B|
341|;1;0,53125;0,232876712328767;0,53125;0,232876712328767;0,43005895614624;47;45;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L]CR|[M]CD|[L]CK|[M]CE|[L/M]CI|[L/M]CH|[L/M]CG|[L/M]CF|[L]CP|[L/M]CJ|[L/M]CM|[L]CE|[L]DN|[M]CK|[L/M]CO|[L]DH|[L]CD|[M]CQ|[L]CU|[M]CR|[L]D|[M]CP|[L/M]CS|[L]CT|[M]CU|[L/M]CY|[L/M]CV|[M]CT|[L]CQ|[M]DH|[L/M]DJ|[L/M]DL|[M]DN|[L]B|[M]DK|[L/M]DO|[L/M]DI|[M]t112t3|[M]D|[L]DK|[M]B|
320|;1;0,866666666666667;0,619047619047619;0,9;0,692307692307692;0,363137006759644;41;33;30;30;30;[L/M]A|[L]AL|[L/M]C|[L/M]E|[L/M]T|[L/M]P|[L/M]W|[L]B|[L/M]V|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[M]AG|[L/M]AC|[L/M]AI|[L/M]AJ|[L/M]AF|[L/M]AE|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AP|[L/M]AN|[M]AL|[L/M]D|[L]AG|[M]B|
342|;1;0,628205128205128;0,308176100628931;0,666666666666667;0,346666666666667;1,13211297988892;120;101;75;78;78;[L/M]A|[M]C|[L]CK|[M]t2t80|[L/M]CC|[L/M]CD|[L]CT|[M]CE|[L/M]CH|[L/M]CG|[L/M]CI|[L/M]CF|[L/M]CJ|[L]CM|[M]CL|[L]C|[M]CK|[L/M]CO|[L/M]CR|[L]CS|[L/M]CQ|[L/M]CP|[L]DE|[M]CS|[L]DM|[M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DJ|[L]DI|[L/M]DL|[L]DO|[M]DN|[L]EV|[L/M]DK|[M]DO|[L]DG|[M]DI|[L/M]EC|[L]DD|[M]FE|[L/M]EE|[L]CJ|[M]ES|[L/M]EU|[L]FE|[L/M]EI|[L/M]FI|[L/M]EW|[L/M]EX|[L/M]FF|[M]EV|[L/M]FJ|[M]EK|[L/M]EF|[L/M]ET|[L/M]FL|[M]t149t133|[L/M]FM|[L]CE|[M]FK|[L/M]ED|[L/M]CC|[L/M]CD|[L]FK|[M]CE|[L/M]CG|[L/M]CH|[L/M]CI|[L/M]CF|[M]CJ|[L]CL|[M]CM|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L]DJ|[L/M]CS|[L]ES|[M]DD|[L]DN|[M]DG|[L]CE|[M]DE|[L]EK|[M]CT|[L/M]DH|[L/M]DN|[M]DJ|[L/M]DO|[L]DD|[M]DM|[L/M]DK|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
340|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,251458883285522;14;14;12;12;12;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BH|[L/M]BK|[L/M]BG|[L/M]AX|[L]D|[M]AV|[L/M]AT|[L]AV|[M]D|[L/M]B|
209|;1;0,777777777777778;0,466666666666667;0,777777777777778;0,466666666666667;0,275355815887451;23;22;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L]BZ|[M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L]CA|[M]BW|[L/M]BX|[L]BW|[M]BZ|[L/M]CB|[L]BQ|[M]CA|[L/M]BY|[L/M]AT|[L/M]D|[L/M]B|
345|;1;0,7;0,368421052631579;0,666666666666667;0,333333333333333;0,377331018447876;44;40;30;30;30;[L/M]A|[L]B|[L/M]C|[L/M]E|[L]AG|[L/M]T|[L]AB|[M]V|[L/M]W|[L]AD|[M]P|[L/M]U|[L/M]Y|[L]AJ|[L/M]Z|[L/M]F|[L/M]AA|[M]AG|[L/M]AC|[L/M]AE|[M]AJ|[L/M]AI|[L/M]AF|[L]AQ|[L/M]AH|[L]P|[M]AD|[L]AK|[M]AB|[L]V|[M]AK|[L/M]AM|[L]AR|[M]AQ|[L/M]AP|[M]AR|[L/M]AN|[L/M]AL|[L/M]D|[M]B|
229|;1;0,57;0,255605381165919;0,58;0,263636363636364;1,83564805984497;148;139;97;100;100;[L]DI|[M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L]CO|[L/M]CG|[L/M]CH|[L]ET|[M]CF|[L/M]CJ|[L/M]CM|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L]CD|[M]CP|[L/M]CS|[L/M]DD|[L/M]DF|[L]EX|[L]EW|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L/M]DL|[L]CF|[L/M]DK|[L]A|[M]DO|[L]EC|[M]DI|[L]ES|[M]EC|[L/M]FE|[L]EZ|[M]ES|[L/M]FG|[L]EU|[L]EI|[M]EY|[L/M]FF|[L/M]FJ|[L]EK|[M]FA|[L]EW|[M]EE|[L]EV|[M]EI|[L]CK|[M]EZ|[L]EF|[M]EK|[L]FA|[M]FL|[L]CQ|[L/M]FM|[M]ET|[L/M]FC|[L/M]FD|[L/M]ES|[L/M]EY|[L]ET|[M]FA|[L]DI|[M]EZ|[L/M]ET|[L]CC|[M]FC|[L/M]FD|[L/M]ES|[L/M]EU|[M]EW|[L]EE|[M]EX|[L]EZ|[M]EV|[L/M]ET|[L/M]FC|[L/M]FD|[M]ES|[L]CM|[M]EU|[L]DN|[M]EW|[L]FA|[M]EX|[L/M]EV|[M]ET|[L]DO|[M]t149t133|[L/M]FK|[M]EF|[L/M]ED|[L]FC|[M]CC|[L]CP|[M]CD|[L/M]CE|[L/M]CH|[L/M]CI|[L/M]CG|[L/M]CF|[L/M]CJ|[M]CM|[M]CK|[L]ES|[M]CO|[L]FL|[M]CQ|[L]DK|[M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DF|[L]DJ|[M]DE|[L/M]CT|[L/M]DH|[L]EY|[M]DJ|[L]DE|[M]DN|[L/M]DO|[L/M]DM|[M]DK|[L]CR|[M]DI|[L]EX|[M]t112t3|[L/M]D|[L/M]B|
323|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,364001035690308;44;39;30;30;30;[L/M]A|[L]I|[M]C|[L/M]E|[L/M]G|[L/M]H|[L]C|[M]I|[L]AC|[L/M]M|[M]L|[L/M]K|[L]AJ|[M]J|[L/M]F|[L]AL|[L]L|[M]AA|[L/M]AG|[L]AB|[M]AC|[L/M]AI|[M]AJ|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AH|[L]J|[M]AB|[L/M]AK|[L/M]AM|[L/M]AQ|[L/M]AR|[L/M]AO|[L/M]AN|[L]AA|[M]AL|[L/M]D|[L/M]B|
344|;1;0,43859649122807;0,167785234899329;0,43859649122807;0,167785234899329;0,867252826690674;92;87;55;57;57;[L]CS|[M]A|[L/M]C|[L]CC|[M]t2t80|[L]DJ|[M]CC|[L/M]CD|[L/M]CE|[M]CG|[L/M]CH|[L]DN|[L/M]CI|[M]CF|[L/M]CJ|[L/M]CL|[L]DP|[M]CK|[L/M]CO|[L/M]CQ|[L]DO|[L]CK|[M]CR|[L]DN|[M]CP|[L/M]CS|[L]CZ|[L]DC|[M]CU|[L]DB|[M]CX|[L]DA|[M]CV|[L/M]CT|[L]CT|[M]DH|[L/M]DJ|[L]CP|[L/M]DL|[L]DO|[M]DN|[L]DH|[L/M]DK|[M]DO|[L/M]DI|[L]CR|[M]DP|[L/M]DV|[L/M]DR|[L/M]EA|[L/M]DZ|[L]DH|[M]DY|[L/M]DU|[L/M]DX|[M]DS|[L/M]EB|[M]DW|[L]DY|[M]DQ|[L]DW|[M]CS|[L]DS|[M]CZ|[L]A|[M]DB|[L]CU|[M]DC|[L]CX|[M]DA|[L]CV|[M]CT|[L]CF|[M]DH|[L]CG|[M]DJ|[L]DQ|[M]DL|[L]B|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L]DL|[M]B|
228|;1;0,846153846153846;0,578947368421053;0,846153846153846;0,578947368421053;0,243846893310547;15;15;13;13;13;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BH|[L/M]BA|[L]AT|[L/M]BE|[L]D|[L/M]BB|[L/M]AX|[L/M]AV|[M]AT|[M]D|[L/M]B|
208|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,37545895576477;42;40;30;30;30;[L/M]A|[L]AK|[M]C|[L/M]E|[L/M]T|[L/M]V|[L/M]W|[L/M]P|[L]AA|[L]AI|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L]AC|[M]AA|[L/M]AG|[L]AE|[L]AB|[M]AC|[L]AP|[M]AI|[L/M]AJ|[L]AD|[M]AE|[L/M]AH|[L/M]AF|[M]AD|[L]C|[M]AB|[L]AQ|[M]AK|[L/M]AM|[M]AP|[M]AQ|[L/M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
206|;1;0,642857142857143;0,310344827586207;0,642857142857143;0,310344827586207;0,262310028076172;19;19;14;14;14;[L]AS|[M]A|[L/M]C|[L]A|[M]AS|[L/M]BP|[L]AT|[M]BH|[L/M]BK|[L/M]BI|[L/M]BL|[L]B|[L/M]BO|[L/M]BM|[L/M]AV|[L]BH|[M]AT|[L/M]D|[M]B|
343|;1;0,923076923076923;0,75;0,923076923076923;0,75;0,240197896957397;14;14;13;13;13;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L]BB|[L/M]BH|[L/M]BA|[L/M]BD|[M]BB|[L/M]AX|[L/M]AV|[L/M]AT|[L/M]D|[L/M]B|
322|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,388185977935791;45;40;30;30;30;[L/M]A|[L]AL|[L/M]C|[L]AQ|[M]E|[L]P|[M]T|[L/M]V|[L]U|[M]W|[L]T|[M]P|[L]Z|[M]U|[L]E|[L/M]Y|[M]Z|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L]D|[L]AR|[L/M]AJ|[L/M]AF|[L/M]AI|[L/M]AE|[L/M]AH|[L/M]AD|[L/M]AB|[L]W|[L/M]AK|[L/M]AM|[L/M]AO|[M]AQ|[M]AR|[L/M]AN|[M]AL|[M]D|[L/M]B|
321|;1;0,866666666666667;0,619047619047619;0,866666666666667;0,619047619047619;0,341088771820068;42;34;30;30;30;[L/M]A|[L/M]C|[L]AH|[M]E|[L/M]G|[L/M]H|[L/M]I|[M]K|[L/M]L|[L/M]M|[L/M]J|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L]AN|[L/M]AE|[L/M]AJ|[L/M]AI|[L/M]AF|[L/M]AD|[L]K|[M]AH|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AO|[L]E|[M]AN|[L/M]AL|[L/M]D|[L/M]B|
207|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,272036790847778;21;21;18;18;18;[L/M]A|[L/M]C|[L]BZ|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[M]BX|[L]D|[M]BZ|[L/M]CA|[L/M]CB|[L/M]BY|[L/M]AT|[L]BX|[M]D|[L/M]B|
349|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,269302129745483;22;21;18;18;18;[L/M]A|[L]BZ|[L]D|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BT|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L]BY|[M]BZ|[L/M]CB|[L/M]CA|[M]BY|[L/M]AT|[M]D|[L/M]B|
328|;1;0,71875;0,418181818181818;0,71875;0,418181818181818;0,364557027816772;42;39;30;32;32;[L]CI|[M]A|[L/M]C|[L]CG|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L]A|[M]CG|[L/M]CH|[L]B|[M]CI|[L/M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L/M]CU|[L/M]CX|[L/M]CV|[L/M]CT|[L/M]DH|[L/M]DJ|[L]D|[M]DM|[L/M]DK|[L]DM|[M]DN|[L/M]DO|[L/M]DI|[M]t112t3|[M]D|[L]DN|[M]B|
327|;1;0,59375;0,283582089552239;0,59375;0,283582089552239;0,404256105422974;46;43;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L]DI|[M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L]DN|[L/M]CH|[L]B|[L]DH|[M]CF|[L/M]CJ|[L]CF|[L/M]CM|[L]DG|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L]DJ|[M]CS|[L/M]DD|[L]DO|[M]DG|[L/M]DE|[L/M]CT|[M]DH|[L]CS|[M]DJ|[L/M]DL|[L]D|[M]DN|[L/M]DK|[M]DO|[M]DI|[M]t112t3|[M]D|[L]CC|[M]B|
348|;1;0,8;0,5;0,8;0,5;0,36072301864624;42;36;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]P|[L/M]V|[L]AA|[L/M]W|[L/M]U|[L/M]Y|[L]AN|[L/M]Z|[L/M]F|[L]AG|[M]AA|[L]AI|[M]AG|[L/M]AJ|[L/M]AC|[L]AQ|[M]AI|[L/M]AE|[L/M]AH|[L/M]AF|[L/M]AD|[L/M]AB|[L/M]AK|[M]AM|[L/M]AP|[M]AQ|[L/M]AR|[L]AM|[M]AN|[L/M]AL|[L/M]D|[L/M]B|
460|;1;0,592592592592593;0,271186440677966;0,597222222222222;0,275053304904051;8,16098093986511;332;299;212;216;216;[L]FB|[M]A|[L/M]C|[L]CC|[M]t2t80|[L]EU|[M]CC|[L/M]CD|[L]CH|[L]FD|[M]CE|[L/M]CI|[L]FB|[M]CH|[L/M]CG|[L/M]CF|[L/M]CJ|[L]CN|[L]EV|[M]CM|[L/M]CK|[L/M]CO|[L]DV|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L]EV|[L]EY|[L]DD|[M]CU|[L]DF|[M]CW|[L]DE|[M]CV|[L/M]CT|[L]EA|[L/M]DH|[L]CH|[L/M]DJ|[L/M]DN|[L/M]DL|[L]DS|[L/M]DK|[L]DI|[M]DO|[L]EU|[M]DI|[L/M]EC|[L/M]EE|[L/M]FE|[L/M]ES|[L]EX|[M]EY|[L/M]EI|[L/M]FG|[L/M]FF|[L]CR|[M]FB|[L]EU|[M]EZ|[L/M]FJ|[L/M]EK|[L]FE|[M]ET|[L]EW|[L/M]FM|[M]FC|[L/M]FL|[M]FD|[L]CS|[M]ES|[L/M]EY|[L/M]FK|[M]FB|[L]ET|[M]EZ|[L]DV|[M]ET|[L/M]FC|[L/M]FD|[L/M]ES|[M]EY|[L]ES|[M]FB|[L]EW|[M]EZ|[L/M]ET|[L/M]FC|[L/M]FD|[M]ES|[M]EY|[M]FB|[M]EZ|[M]ET|[M]FC|[L]DT|[M]FD|[L/M]ES|[L]ET|[M]EY|[L/M]FB|[L]CE|[M]EZ|[L]DO|[M]ET|[L/M]FC|[M]FD|[L/M]ES|[M]EU|[L/M]EW|[L/M]EX|[L]CT|[M]EV|[L/M]ET|[L/M]FC|[L/M]FD|[L/M]ES|[M]EU|[M]EW|[L]EY|[M]EX|[L]EZ|[M]EV|[L/M]ET|[M]t149t133|[M]EF|[L/M]ED|[L/M]CC|[L/M]CD|[L]EZ|[M]CE|[L/M]CH|[L/M]CI|[L/M]CG|[L]DC|[L/M]CF|[L/M]CJ|[L/M]CN|[M]CK|[L/M]CO|[L]FB|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]CU|[L/M]CX|[L/M]CV|[M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L]DM|[M]DL|[L/M]DO|[L]ET|[L/M]DK|[L/M]DI|[L/M]EC|[L/M]ES|[L]EX|[M]FE|[L/M]EE|[L/M]FG|[L]EY|[L]DK|[M]EU|[L/M]EI|[L/M]FF|[L]FB|[M]EW|[L/M]FJ|[L]CG|[L/M]EK|[L]EZ|[L/M]FL|[L]B|[L/M]EF|[L]FK|[L]ET|[L]FC|[L]FD|[M]EX|[L/M]EV|[L]A|[L]EZ|[L/M]ET|[L]CK|[L]FC|[L]FD|[L]ES|[M]FM|[L]EY|[M]t149t133|[L]EZ|[M]FK|[L/M]ED|[L/M]CC|[L/M]CD|[L/M]CE|[M]CG|[L/M]CI|[L]CT|[M]CH|[L/M]CF|[L/M]CJ|[L]CM|[M]CN|[L]DN|[M]CK|[L]CR|[M]CO|[L/M]CQ|[L]DJ|[M]CR|[L/M]CP|[L/M]CS|[L/M]CU|[L/M]CX|[L/M]CV|[L]DH|[M]CT|[L]CO|[M]DH|[L]DW|[M]DJ|[L]DX|[M]DL|[L]DA|[M]DN|[L]DM|[M]DK|[L/M]DO|[L/M]DI|[L/M]DP|[L/M]DR|[M]DV|[L/M]EA|[L/M]EB|[L/M]DT|[M]DX|[L/M]DS|[L/M]DY|[L/M]DZ|[M]DW|[L/M]DQ|[L/M]CS|[L]CW|[M]DD|[L]CZ|[M]DF|[L]DB|[M]DE|[L/M]CT|[L/M]DH|[L/M]DJ|[M]DM|[L/M]DN|[L]DL|[L/M]DK|[M]DO|[L/M]DI|[L/M]DP|[L/M]DR|[M]DV|[L/M]DY|[L/M]DX|[M]EA|[L/M]EB|[L/M]DZ|[L]DO|[M]DT|[L]CK|[M]DS|[L/M]DW|[L/M]DQ|[M]CS|[L]EF|[M]CZ|[L]CU|[M]DB|[L]CE|[M]DC|[L]CV|[M]DA|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DO|[L]DL|[M]DM|[L/M]DK|[L/M]DI|[M]t112t3|[L/M]D|[L]FM|[M]B|
461|;1;0,821428571428571;0,534883720930233;0,821428571428571;0,534883720930233;0,34867000579834;39;33;28;28;28;[L/M]A|[L]AQ|[L/M]C|[L/M]E|[L/M]T|[L]AB|[L/M]P|[L]D|[L]AN|[M]O|[L/M]R|[L/M]S|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AI|[L/M]AF|[L/M]AJ|[L/M]AH|[L/M]AE|[L/M]AD|[M]AB|[L/M]AK|[L/M]AM|[L/M]AO|[M]AQ|[L/M]AR|[L]O|[M]AN|[L/M]AL|[M]D|[L/M]B|
346|;1;0,466165413533835;0,183431952662722;0,496240601503759;0,202453987730061;3,78971886634827;211;196;129;133;133;[L]B|[M]A|[L/M]C|[L]CC|[L]EK|[M]t2t80|[L]CJ|[M]CC|[L]CH|[M]CD|[L]FB|[M]CE|[L]EC|[M]CG|[L]DC|[M]CH|[L/M]CI|[L/M]CF|[L]EY|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L]FI|[L]DJ|[M]DD|[L]DI|[M]DG|[L/M]DE|[L/M]CT|[M]DH|[L]DM|[M]DJ|[L]CD|[M]DM|[L/M]DN|[L]FA|[L/M]DK|[M]DO|[L/M]DI|[L]EE|[M]EC|[L/M]FE|[L]ED|[M]FI|[L/M]ES|[L]EI|[L]EZ|[L/M]EY|[M]FA|[L]CD|[M]EE|[L]DD|[M]EI|[L/M]FF|[L]DO|[M]EK|[L/M]EJ|[L/M]EZ|[M]ET|[L/M]FJ|[M]FC|[L]CK|[M]FD|[L/M]EF|[M]ES|[L]DC|[M]EY|[L]ET|[M]FA|[L/M]FL|[M]EZ|[L/M]FM|[L]EC|[M]ET|[L/M]FK|[L]CC|[M]t149t133|[L]DH|[M]ED|[L]CE|[M]CC|[L]CH|[M]CD|[L]CR|[M]CE|[L/M]CG|[L/M]CI|[L]DM|[M]CH|[L/M]CF|[L]CC|[M]CJ|[L/M]CL|[L]DJ|[M]CK|[L/M]CO|[L/M]CQ|[M]CR|[L/M]CP|[L]CH|[M]CS|[L]DK|[M]CZ|[L/M]DB|[M]DC|[L/M]DA|[L/M]CT|[L/M]DH|[L/M]DJ|[L]CR|[M]DM|[L/M]DN|[L/M]DO|[L/M]DK|[L]ES|[L]FE|[L]EE|[M]DI|[L]EY|[M]EC|[L]EI|[M]FE|[L]CD|[M]ES|[L/M]FI|[L]FA|[L]EL|[M]EY|[L/M]FF|[L]EZ|[M]FB|[L]DB|[M]EE|[L]EJ|[M]EI|[L]DN|[M]EZ|[L/M]FJ|[L/M]ET|[L]EF|[L/M]FL|[L]FC|[M]EL|[L/M]FM|[L]FD|[M]EJ|[L/M]FK|[L]ES|[L]DM|[L]CG|[M]t149t133|[L]ET|[M]EF|[L/M]ED|[L]CE|[M]CC|[L]CE|[M]CD|[L]DH|[M]CE|[L]CS|[L/M]CG|[M]CH|[L/M]CI|[L/M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]CZ|[M]DB|[M]DC|[L/M]DA|[L/M]CT|[M]DH|[M]DJ|[M]DM|[L]DG|[M]DN|[L]CZ|[M]DK|[L/M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L]A|[M]B|
