Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
449|;1;0,57;0,251101321585903;0,58;0,258928571428571;1,71805691719055;158;141;99;100;100;[L/M]A|[L]BB|[L]M|[L]AZ|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[L/M]AP|[M]AR|[L/M]I|[M]X|[L]AN|[M]AG|[L/M]T|[L]BA|[L/M]AI|[M]AT|[L]AW|[M]O|[L/M]K|[L/M]AB|[L]BA|[M]AN|[L/M]AL|[M]M|[L/M]Q|[M]AS|[L/M]N|[L/M]AO|[L/M]R|[L/M]S|[L/M]V|[L/M]AM|[L]AZ|[L/M]Y|[L]AY|[L/M]U|[L/M]AQ|[L/M]AK|[L]BA|[M]BB|[L/M]AC|[L/M]P|[M]BD|[L]AX|[M]BC|[L]J|[M]AP|[L/M]L|[M]AR|[L/M]AJ|[L/M]AH|[L]AQ|[M]AT|[L]AX|[M]AS|[L]BB|[M]AQ|[L/M]BB|[L/M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L/M]AT|[L/M]AS|[L/M]AQ|[L/M]BB|[L]BE|[M]BD|[L/M]BC|[L/M]AP|[L/M]AW|[L/M]AY|[L]O|[L/M]AZ|[M]BA|[L/M]AX|[M]AQ|[L/M]BB|[L]BE|[M]BD|[L/M]BC|[L/M]AD|[L]AP|[L/M]AP|[L]B|[M]AW|[L]AR|[M]AY|[L]BC|[M]AZ|[L]AT|[M]BA|[L]AS|[M]AX|[L/M]AQ|[L]H|[M]BB|[L]BD|[M]BE|[L/M]BC|[L/M]AP|[L]AX|[L]AG|[M]AW|[L/M]AY|[L/M]AZ|[L/M]BA|[L]AW|[M]AX|[L/M]AQ|[L/M]BB|[L]BD|[M]BE|[L]AP|[M]BC|[L]AR|[M]AP|[L]AT|[M]AW|[L]AS|[M]AY|[L]AQ|[M]AZ|[L]BD|[M]BA|[L]BC|[M]AX|[L]AW|[M]AQ|[L]AY|[M]J|[L]X|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L/M]D|[M]B|
447|;1;0,511627906976744;0,215686274509804;0,534883720930233;0,232323232323232;0,435773849487305;69;61;41;43;43;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[L/M]CB|[L/M]BT|[L]DB|[M]BJ|[L/M]BV|[L/M]BX|[L/M]CC|[M]BZ|[L]CK|[M]CA|[L]CS|[M]CD|[L/M]BL|[L]CM|[M]BW|[L]B|[M]BY|[L]CA|[M]CH|[L/M]BK|[L]BZ|[M]BU|[L]CD|[M]CE|[L/M]BI|[L]BY|[L]CH|[M]BG|[L]BU|[M]CI|[L]BW|[M]CK|[L]CE|[M]CM|[L]CI|[M]CS|[L]CY|[M]CX|[L/M]CP|[L/M]CN|[L/M]DA|[L]BJ|[L/M]CZ|[M]DB|[L/M]CU|[L/M]CW|[L/M]CV|[L]CX|[M]t91t89|[L/M]CT|[M]CY|[L/M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L]BG|[M]B|
448|;1;0,37037037037037;0,12987012987013;0,407407407407407;0,148648648648649;0,661880016326904;99;85;53;54;54;[L]C|[L]D|[M]A|[L]AB|[M]C|[L/M]E|[L]AP|[L/M]AE|[L/M]G|[M]AP|[L/M]X|[L]R|[M]AR|[L/M]AG|[L/M]I|[L]Y|[M]AU|[L/M]AI|[M]T|[L/M]V|[M]AB|[L]AW|[M]AK|[L/M]O|[M]AL|[L]T|[M]AM|[L/M]AN|[L/M]K|[L]AC|[L]AY|[M]AS|[L/M]M|[L/M]U|[L/M]S|[L]BA|[M]R|[L]AD|[M]Y|[L/M]Q|[L/M]N|[L]BC|[M]AJ|[L]AK|[M]AO|[L]AL|[M]AQ|[L]AM|[M]BB|[L]AZ|[M]BD|[L/M]P|[L/M]L|[L]AX|[M]BC|[L]A|[M]AP|[L]AS|[M]AW|[L]AQ|[M]AY|[L/M]AH|[L]H|[M]AZ|[L]BB|[M]BA|[L]BD|[M]AX|[L]AO|[M]AQ|[L]AP|[M]AC|[L]AR|[M]J|[L]AU|[M]AD|[L]AJ|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L]J|[M]D|[L/M]B|
214|;1;0,535714285714286;0,230769230769231;0,642857142857143;0,321428571428571;0,577195167541504;91;74;54;56;56;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[L/M]BT|[L]EB|[L]DA|[L/M]CB|[L/M]BX|[L/M]BV|[L/M]CC|[L/M]BJ|[L]DB|[M]CA|[L]DI|[M]BL|[L/M]BW|[L/M]BZ|[L/M]BK|[L/M]CD|[M]CH|[L/M]BY|[L/M]BI|[L]CZ|[M]CE|[L/M]BU|[L]DX|[L/M]BG|[L/M]CI|[L]CM|[M]CK|[L]DZ|[M]CM|[L/M]CP|[L]BL|[M]CX|[L/M]CS|[L/M]CU|[M]DA|[L/M]CN|[L]DY|[M]DB|[L]CJ|[M]CZ|[L]CH|[L/M]CV|[M]t91t89|[L/M]CW|[L/M]CY|[L/M]CT|[M]CL|[L]EA|[M]CJ|[L]CK|[M]DX|[L]CE|[M]DZ|[L]CX|[M]EB|[L/M]EC|[L/M]ED|[M]EA|[L]CL|[M]DY|[L/M]CI|[L/M]DC|[L]CA|[M]DI|[L/M]DJ|[L/M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
101|;1;0,605263157894737;0,283950617283951;0,605263157894737;0,283950617283951;0,345698118209839;57;52;37;38;38;[L/M]A|[L/M]C|[L/M]BF|[M]CB|[L]BK|[M]BH|[L]B|[M]CC|[L]CB|[M]BJ|[L]BH|[M]BT|[L/M]BX|[L]DP|[M]BM|[L/M]CD|[L/M]BV|[L]DU|[L/M]CA|[L/M]BW|[L]BJ|[L/M]BZ|[L]CC|[L]DM|[L/M]BY|[L]BT|[L]CJ|[M]BK|[L/M]BU|[L/M]CF|[L/M]BI|[L]DS|[M]CE|[L/M]BG|[L/M]CI|[L/M]DK|[L/M]DR|[M]DM|[M]DP|[L/M]DV|[L/M]DW|[L]CE|[M]DU|[L/M]DT|[M]DS|[L/M]DN|[L/M]DL|[M]CJ|[M]t87t3|[L/M]D|[L]BM|[M]B|
104|;1;0,821428571428571;0,547619047619048;0,839285714285714;0,580246913580247;0,510536909103394;92;64;55;56;56;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[L]AO|[L/M]AG|[L/M]X|[L/M]I|[M]AP|[L/M]AI|[L/M]Z|[L/M]AW|[L]AF|[L/M]AN|[L/M]K|[L/M]Y|[M]O|[L/M]AY|[L/M]M|[M]T|[L/M]AC|[M]BA|[L/M]Q|[L/M]AM|[L/M]W|[L/M]S|[L]BE|[L/M]AZ|[L]AY|[L/M]R|[L/M]U|[L/M]AX|[L]AP|[L/M]AD|[L]BA|[L/M]AK|[L/M]P|[L/M]N|[L/M]AL|[M]AO|[L/M]AQ|[L/M]AJ|[L/M]BB|[L/M]L|[M]BE|[L/M]BC|[L/M]J|[L/M]AP|[L/M]H|[L/M]AW|[L/M]AZ|[L]O|[M]AY|[L/M]BA|[L/M]AX|[L/M]AQ|[L/M]AH|[M]t42t31|[L]T|[M]AF|[L/M]F|[L/M]D|[L/M]B|
100|;1;0,634615384615385;0,308411214953271;0,653846153846154;0,326923076923077;0,538751125335693;93;69;51;52;52;[L/M]A|[L]AN|[M]C|[L/M]E|[L/M]G|[L/M]AE|[L]S|[M]I|[L/M]X|[L/M]AP|[L/M]AR|[L/M]AG|[L/M]AI|[L/M]AB|[M]K|[L/M]Y|[L/M]N|[L]C|[M]AT|[L/M]O|[L]AO|[M]AK|[L/M]T|[L/M]AM|[L]AR|[M]AN|[L/M]V|[L/M]AL|[L]K|[M]AS|[L/M]AC|[L/M]Q|[L/M]U|[L]AT|[M]S|[L/M]AQ|[L/M]R|[M]AO|[L/M]M|[L/M]AD|[M]BB|[L/M]AJ|[M]BE|[L/M]L|[M]BC|[L]D|[M]AP|[L/M]P|[M]AR|[L/M]AH|[M]AT|[L/M]AS|[L/M]J|[L/M]AQ|[L]BB|[L/M]H|[L]BE|[L]BC|[L]AP|[M]t42t31|[L]I|[M]AF|[L/M]F|[L]AT|[L]AS|[L]AK|[L]AF|[M]D|[L/M]B|
103|;1;0,5;0,203125;0,509615384615385;0,209486166007905;1,73184299468994;175;153;102;104;104;[L]CS|[M]A|[L/M]C|[L/M]BF|[L/M]BH|[L/M]BT|[L/M]CB|[L/M]BX|[L/M]BO|[L]B|[M]CC|[L/M]CD|[L/M]BV|[L]CV|[L]DW|[M]BR|[L/M]CA|[L]DB|[M]BS|[L/M]BQ|[L/M]BZ|[L/M]BW|[L]DY|[L]BU|[L/M]BP|[L/M]BY|[L/M]CH|[M]BU|[L/M]CE|[L/M]BI|[L]CR|[L]DF|[M]BG|[L/M]CI|[L/M]CK|[L]DX|[L]A|[M]CM|[L]DS|[M]CS|[L/M]CX|[L/M]CP|[L/M]DA|[L/M]CU|[L/M]CN|[M]CV|[L/M]CZ|[L]CC|[M]DB|[L]ED|[M]CR|[L]CN|[L/M]CW|[M]CM|[L/M]CT|[M]CQ|[L/M]CY|[M]CN|[L/M]CR|[L/M]CM|[L/M]CQ|[L/M]CN|[L]BG|[L]CJ|[L]DD|[L]CQ|[M]t91t89|[L/M]CL|[L]CJ|[L/M]CJ|[L/M]DX|[L]EJ|[M]DZ|[L]EL|[M]EB|[L]EM|[M]EC|[L]EK|[M]ED|[L]DN|[M]EA|[L/M]DY|[L/M]CI|[L]DK|[M]DC|[L]DV|[M]DE|[L]DM|[M]DG|[L]DR|[M]DF|[L]BR|[M]DD|[L]DU|[M]CJ|[L]DP|[M]DX|[L]DN|[M]EJ|[L]DT|[M]EL|[L]DS|[M]EM|[L]DL|[M]EK|[L]DZ|[M]DY|[L/M]CI|[M]DK|[M]DR|[M]DM|[L]EB|[M]DP|[L]EC|[M]DT|[L]EA|[M]DU|[L]DY|[M]DV|[L]DR|[M]DS|[L]DC|[M]DN|[L]DE|[M]DW|[L]DG|[M]DL|[L]CM|[M]CJ|[L]BS|[M]DX|[L/M]EE|[L/M]EG|[L/M]EF|[M]DY|[L/M]CI|[L/M]DK|[L]DX|[M]DR|[L/M]DM|[L/M]DV|[L/M]DW|[L/M]DP|[L/M]DU|[L/M]DT|[M]DS|[L]CM|[M]DN|[L/M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[M]B|
102|;1;0,262295081967213;0,083333333333333;0,295081967213115;0,096774193548387;0,819419145584106;107;102;59;61;61;[L/M]A|[L/M]C|[L/M]BF|[L]DW|[M]BH|[L/M]BJ|[L/M]CB|[M]BT|[L/M]BX|[L]CT|[L/M]BV|[M]BZ|[L]CI|[M]CA|[L/M]CC|[M]BW|[L/M]BM|[M]BY|[L/M]CD|[L]BT|[M]CH|[L]CA|[M]BU|[L]DO|[M]CE|[L/M]BK|[M]BI|[L]BZ|[M]BG|[L]BI|[M]CI|[L]BY|[M]CK|[L]CH|[M]CM|[L]BU|[M]CS|[L]CE|[M]CX|[L]BG|[M]CO|[L]CI|[M]CU|[L]DK|[M]CV|[L]DV|[M]DA|[L]CY|[M]DB|[L]DR|[M]CN|[L]BH|[M]CW|[L]DU|[M]CZ|[L]DN|[M]t91t89|[L]DT|[M]CT|[L]DS|[M]CY|[L]DL|[M]CL|[L/M]CJ|[L/M]DX|[L/M]EE|[L/M]EI|[L]D|[L/M]EF|[L/M]DY|[L]CK|[L]CS|[M]CI|[L]CX|[M]DK|[L]CM|[M]DR|[L]DA|[M]DM|[L]DB|[M]DO|[L]CZ|[M]DT|[L]CO|[M]DU|[L]CW|[M]DV|[L]CU|[M]DS|[L]CV|[M]DN|[L]DM|[M]DW|[L]CN|[M]DL|[L]BW|[M]CJ|[L]CL|[M]t87t3|[L]CJ|[M]D|[L/M]B|
109|;1;0,565217391304348;0,25;0,717391304347826;0,397590361445783;0,434451818466186;81;58;45;46;46;[L/M]A|[L]B|[M]C|[L/M]E|[L/M]AE|[L]L|[M]G|[L/M]AG|[M]I|[L]Q|[L/M]AP|[L]AH|[L/M]AI|[L/M]O|[L]Y|[L/M]AN|[L/M]X|[L/M]K|[L/M]AW|[M]AA|[L/M]T|[L/M]S|[L/M]AM|[L/M]AL|[L/M]M|[L]AC|[L/M]V|[L/M]AO|[L/M]R|[M]Q|[L/M]AZ|[L/M]AY|[L/M]N|[L/M]U|[L]AD|[M]Y|[L/M]AK|[L/M]BA|[L/M]P|[M]L|[L]G|[L/M]AJ|[L/M]AX|[M]AC|[L]AA|[M]AH|[L/M]J|[L]F|[M]AD|[L/M]AQ|[M]t42t31|[L/M]H|[L/M]AF|[L]I|[M]F|[L/M]D|[L]C|[M]B|
108|;1;0,727272727272727;0,413793103448276;0,848484848484848;0,608695652173913;0,289416074752808;52;37;32;33;33;[L/M]A|[L]BZ|[L/M]C|[L/M]BF|[L/M]CB|[L/M]BT|[L]BG|[L/M]BX|[L/M]BH|[L/M]BV|[M]BO|[L]B|[L/M]CA|[L/M]CC|[L/M]BW|[L/M]BS|[M]BZ|[L/M]CD|[L/M]CG|[L/M]BQ|[L/M]BR|[L/M]BY|[L/M]CE|[L/M]BP|[L/M]BI|[L/M]BU|[M]BG|[L/M]CI|[L/M]DC|[L/M]DI|[L/M]DJ|[L/M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L]BO|[M]B|
221|;1;0,681818181818182;0,357142857142857;0,75;0,44;0,398486137390137;81;54;43;44;44;[L/M]A|[L]D|[L]K|[M]C|[L]O|[L/M]E|[M]AE|[L/M]AG|[L]AE|[L/M]G|[M]AP|[L/M]AN|[L/M]I|[L/M]X|[M]K|[L/M]AR|[L/M]T|[L]AP|[M]O|[L/M]AB|[L/M]AI|[L/M]S|[L/M]Q|[L/M]AT|[L]C|[M]M|[L/M]V|[L/M]AM|[L/M]AO|[L/M]Y|[M]R|[L/M]AL|[L/M]AK|[L]B|[L/M]AJ|[L/M]P|[L/M]U|[L/M]N|[L/M]AS|[L/M]AC|[L/M]AQ|[L/M]L|[L/M]AH|[L/M]AD|[L]AF|[M]t42t31|[L/M]J|[L/M]H|[M]AF|[L/M]F|[L]M|[M]D|[L]R|[M]B|
105|;1;0,659574468085106;0,333333333333333;0,680851063829787;0,355555555555555;0,463726997375488;72;61;46;47;47;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[L/M]BT|[L/M]BO|[L/M]CB|[L]DY|[L/M]BQ|[L/M]BS|[L]CJ|[L]BW|[L/M]CC|[L/M]BX|[L]CI|[L/M]BR|[M]BV|[L/M]BZ|[L/M]CA|[L/M]CD|[L/M]BP|[L/M]BY|[M]BW|[L/M]CG|[L]DJ|[M]BU|[L/M]BI|[L]DC|[M]CE|[L/M]BG|[L/M]CI|[L/M]DC|[L/M]DE|[M]DH|[L/M]DF|[L]DZ|[L/M]DD|[M]CJ|[L]EC|[M]DX|[L]DH|[M]DZ|[L/M]EB|[M]EC|[L/M]ED|[L]CJ|[L/M]EA|[M]DY|[L]BV|[M]CI|[L]CE|[M]DC|[L/M]DI|[M]DJ|[L/M]DD|[L]BU|[M]CJ|[L]DX|[M]t87t3|[L/M]D|[L/M]B|
222|;1;0,366412213740458;0,128342245989305;0,519083969465649;0,21656050955414;3,33691787719727;225;191;128;131;131;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[L/M]CB|[L]CN|[M]CC|[L]BX|[M]BJ|[L]CO|[M]BT|[L/M]BV|[L]DY|[M]BX|[L]CN|[M]BZ|[L/M]BL|[L/M]BW|[M]CA|[L/M]BK|[L/M]CD|[L]CN|[L/M]CF|[L/M]BY|[L/M]BI|[L/M]CE|[L/M]BU|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CM|[L/M]CX|[L/M]DA|[L/M]DB|[M]CO|[L/M]CS|[L]CQ|[M]CU|[L/M]CZ|[L/M]CN|[L/M]CW|[L/M]CR|[M]CM|[L]ED|[M]CO|[L/M]CN|[M]CR|[M]CM|[L/M]CV|[M]CO|[L]D|[M]CN|[L/M]CR|[L/M]CM|[L/M]CT|[L]CP|[M]CO|[L/M]CN|[L]CP|[M]CR|[L]EM|[M]CM|[L/M]CP|[L]CA|[M]CN|[L/M]CR|[M]CM|[L/M]CP|[L/M]CN|[L/M]CR|[L/M]CM|[L]CQ|[M]CP|[L/M]CN|[L/M]CR|[L/M]CM|[L]CO|[M]CP|[L]DR|[M]CN|[L/M]CR|[L/M]CM|[L]CO|[M]CP|[L/M]CN|[L/M]CR|[M]CM|[M]CQ|[L/M]CN|[L]CO|[M]CR|[L/M]CM|[M]CQ|[M]CN|[L/M]CR|[L/M]CM|[L]BJ|[M]CQ|[L/M]CN|[M]t91t89|[M]CY|[L/M]CL|[L/M]CJ|[L/M]DX|[L/M]DZ|[L]DA|[L/M]EB|[M]EC|[L]DN|[M]ED|[L/M]EA|[L]BZ|[M]DY|[L/M]CI|[M]CK|[M]CM|[L]DK|[M]CS|[L]DV|[M]CX|[L/M]CQ|[M]CU|[M]CV|[M]DA|[L]DM|[M]DB|[L/M]CN|[L]DW|[M]CW|[L]DP|[M]CZ|[L]DT|[M]t91t89|[L]DU|[M]CT|[L]DS|[M]CY|[L]DL|[M]CL|[L/M]CJ|[L/M]DX|[L/M]EJ|[L/M]EL|[L]CM|[M]EM|[L/M]EK|[L/M]DY|[L/M]CI|[L]CK|[L]CM|[L]CS|[L]CP|[L]CX|[L]CN|[L]CT|[L]DB|[L]CU|[L]CW|[L]CZ|[L]EC|[L]CR|[L]CY|[L]CV|[M]DK|[L]CM|[M]DR|[L]CC|[M]DM|[L]CR|[M]DP|[L]CM|[M]DT|[L]CR|[M]DU|[L]BT|[M]DV|[L]CQ|[M]DS|[L]CU|[M]DN|[L]CM|[M]DW|[L]CM|[M]DL|[L]CY|[M]CJ|[L]CL|[M]t87t3|[L]CJ|[M]D|[L/M]B|
220|;1;0,882352941176471;0,681818181818182;0,882352941176471;0,681818181818182;0,2792649269104;49;37;33;34;34;[L/M]A|[L/M]C|[L/M]BF|[L/M]BT|[L/M]BH|[L/M]BO|[L/M]CB|[L/M]BV|[L]DE|[L]CA|[L/M]BS|[L/M]BQ|[L/M]BW|[L/M]BR|[L/M]CC|[L/M]CD|[L/M]BX|[L/M]BZ|[L]BY|[M]CA|[L/M]BP|[L/M]BI|[M]BY|[L/M]BU|[L/M]CG|[L/M]CE|[L/M]BG|[L/M]CI|[L/M]DC|[M]DE|[L/M]DH|[L/M]DF|[L/M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
200|;1;0,478260869565217;0,189655172413793;0,565217391304348;0,25;0,44719386100769;83;65;45;46;46;[L]C|[M]A|[L]AQ|[M]C|[L]AZ|[M]E|[L/M]G|[L/M]X|[L]AX|[M]AE|[L/M]I|[M]AP|[L/M]O|[L/M]K|[L]AL|[M]AW|[L/M]AG|[L]AP|[M]AZ|[L]V|[M]AI|[L/M]Q|[L]AW|[L/M]T|[M]BA|[L/M]S|[L/M]N|[L]AO|[L]J|[M]AL|[L/M]M|[L/M]AN|[L/M]R|[L]U|[L/M]AB|[L]AC|[L/M]AY|[M]AX|[L/M]P|[L/M]Y|[L]AI|[L]D|[M]V|[L/M]AM|[L]AD|[M]AO|[L]E|[M]AQ|[L/M]L|[L]BA|[M]AC|[L]AE|[M]U|[L/M]AK|[M]J|[L/M]AJ|[M]AD|[L]A|[M]t42t31|[L/M]H|[L/M]AH|[L/M]AF|[L/M]F|[M]D|[L/M]B|
107|;1;0,548387096774194;0,236111111111111;0,580645161290323;0,260869565217391;0,692017078399658;108;87;61;62;62;[M]A|[L/M]C|[L]AX|[M]E|[L/M]G|[L]AR|[L/M]AE|[L/M]I|[L/M]X|[L]V|[M]AP|[L/M]Z|[L]BE|[M]AR|[L/M]AG|[L/M]Y|[L/M]K|[L/M]AN|[L/M]O|[L/M]T|[L/M]AC|[L]U|[L]AP|[L/M]AI|[L/M]AD|[L/M]Q|[M]M|[L/M]AT|[L/M]S|[L]AY|[M]AS|[L/M]AO|[L]BA|[L/M]AM|[L/M]N|[L]AZ|[M]V|[L/M]L|[L/M]R|[M]AQ|[L/M]AK|[M]BB|[L/M]AL|[M]BD|[L]A|[M]BC|[L/M]P|[M]AP|[L/M]AJ|[L]AW|[M]AR|[L]M|[M]AT|[L]AQ|[M]AS|[L]E|[M]AQ|[L/M]BB|[L/M]AH|[M]BE|[L/M]BC|[L/M]AP|[L]H|[L]AS|[M]AW|[L]J|[M]AY|[L]BC|[M]AZ|[L]BB|[M]BA|[L]BD|[M]AX|[L/M]AQ|[L]AP|[L]AR|[M]U|[L]AT|[M]J|[L]AS|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
106|;1;0,609375;0,284671532846715;0,625;0,298507462686567;0,712931871414185;112;87;63;64;64;[L/M]A|[L]N|[L]AC|[M]C|[L/M]E|[L/M]AE|[L/M]G|[L/M]AG|[L/M]X|[L/M]AP|[L/M]I|[L/M]AB|[L/M]AR|[L/M]AN|[L/M]K|[L]AW|[M]AT|[L/M]T|[L/M]O|[L]AY|[L/M]AI|[L/M]W|[L/M]Y|[L/M]AO|[L/M]M|[L]AW|[M]AS|[L/M]AK|[M]N|[L/M]AM|[L/M]R|[L]D|[M]Q|[L/M]S|[L]BA|[M]AQ|[L]BC|[L/M]P|[M]BB|[L/M]AL|[L/M]U|[M]BE|[L]AX|[M]BC|[L]AD|[M]AP|[L/M]AJ|[M]AW|[L/M]L|[M]AY|[L]AQ|[M]AZ|[L/M]AH|[M]BA|[L]BB|[M]AX|[L]Q|[M]AQ|[L/M]J|[M]BB|[L/M]BE|[L]H|[M]BC|[L/M]AP|[L]C|[M]AW|[L/M]AZ|[L/M]AY|[L/M]BA|[L/M]AX|[L/M]AQ|[L]BB|[L]BE|[L]BC|[L]AP|[M]AC|[L]AT|[M]AD|[L]AS|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L]AZ|[M]D|[L/M]B|
225|;1;0,686274509803922;0,368421052631579;0,686274509803922;0,368421052631579;0,464365959167481;81;65;49;51;51;[L/M]A|[L/M]C|[L]CR|[L/M]BF|[L/M]CB|[L/M]BH|[L/M]BT|[L/M]BX|[L]DB|[L]CZ|[M]CC|[L]CY|[M]BJ|[L/M]BV|[L/M]CA|[L/M]BM|[L/M]BZ|[L/M]BK|[L/M]BW|[L/M]CD|[L]CO|[L/M]BY|[L]CJ|[L/M]BI|[L/M]CG|[L]CQ|[M]BU|[L/M]CE|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CM|[L/M]CX|[L/M]CS|[L]CM|[M]CO|[L/M]CU|[L]BJ|[M]CV|[L/M]CN|[L/M]CW|[M]DB|[L/M]DA|[L/M]CR|[M]CM|[L/M]CO|[M]CN|[L]CC|[M]CR|[L/M]CT|[M]CM|[L]CV|[M]CQ|[L/M]CN|[L]CM|[M]CZ|[L]CN|[M]t91t89|[L]BU|[M]CY|[L/M]CL|[M]CJ|[M]t87t3|[L/M]D|[L/M]B|
226|;1;0,774193548387097;0,48;0,774193548387097;0,48;0,562371969223022;94;74;60;62;62;[L/M]A|[L/M]C|[L/M]BF|[L]BK|[L/M]BT|[L/M]BH|[L/M]CB|[L]CJ|[L/M]BX|[L/M]CC|[L/M]BV|[L/M]BJ|[L/M]CD|[M]CA|[L/M]BW|[L/M]BL|[L/M]BZ|[L/M]CH|[L]BI|[L/M]BY|[M]BK|[L/M]BU|[L/M]CE|[M]BI|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CM|[L]CZ|[L/M]CX|[L/M]DB|[L/M]CP|[L/M]CS|[M]CV|[L/M]CU|[L]DY|[M]CN|[L/M]CW|[L]CY|[M]CZ|[L/M]CT|[L]CV|[M]t91t89|[L/M]DA|[M]CY|[L/M]CL|[L/M]CJ|[L]EJ|[L/M]DX|[L]EM|[M]EJ|[L/M]EL|[M]EM|[L/M]EK|[L]CN|[M]DY|[L/M]CI|[L/M]DK|[L/M]DM|[L/M]DV|[L/M]DW|[L/M]DO|[L/M]DR|[L/M]DU|[L/M]DT|[L/M]DS|[L/M]DN|[M]DL|[L]CA|[M]CJ|[L]DL|[M]t87t3|[L/M]D|[L/M]B|
224|;1;0,67741935483871;0,35;0,758064516129032;0,447619047619048;0,581260919570923;104;76;61;62;62;[L/M]A|[L]Q|[L]AY|[M]C|[L/M]E|[L/M]AE|[L/M]G|[M]AP|[L]BE|[M]AR|[L/M]X|[L/M]I|[L/M]T|[L/M]AB|[L/M]K|[L/M]AG|[L/M]O|[L]AP|[M]AT|[L/M]AI|[L/M]Y|[L]AV|[L/M]AC|[L/M]S|[L/M]R|[L/M]W|[M]AS|[L/M]AN|[L/M]M|[M]Q|[L/M]P|[L/M]N|[L/M]AM|[L/M]U|[L/M]L|[L/M]AO|[M]AQ|[L/M]AD|[M]BB|[L]AT|[M]BD|[L/M]AL|[M]BC|[L/M]AK|[M]AP|[L/M]AR|[L/M]J|[M]AV|[L/M]AS|[L/M]AJ|[L/M]H|[L/M]AQ|[L/M]AH|[L/M]BB|[M]BE|[L/M]BC|[L/M]AP|[L/M]AW|[L]C|[L]BD|[M]AY|[L/M]BA|[L/M]AZ|[L/M]AX|[L/M]AQ|[L]BB|[L]BC|[L]AS|[L]AP|[L]AR|[L]AQ|[M]t42t31|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
204|;1;0,704545454545455;0,382716049382716;0,772727272727273;0,472222222222222;0,405522108078003;77;53;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[L]AR|[M]I|[L/M]AG|[L]B|[M]AP|[L/M]X|[L]L|[M]AR|[L/M]Z|[L/M]T|[L/M]AT|[L/M]AN|[L/M]K|[L/M]Y|[L/M]AI|[L/M]O|[L]AP|[M]AK|[L/M]AO|[L]H|[L/M]S|[L/M]N|[L/M]Q|[L/M]AM|[L]F|[M]R|[L/M]V|[L/M]M|[L]I|[L/M]AC|[L/M]AL|[L/M]U|[M]L|[L/M]AD|[L/M]AJ|[L/M]AS|[L/M]AH|[L/M]P|[L/M]AQ|[M]t42t31|[L/M]J|[M]H|[L/M]AF|[L]R|[M]F|[L]AK|[L/M]D|[M]B|
202|;1;0,681818181818182;0,357142857142857;0,772727272727273;0,472222222222222;0,383436918258667;75;53;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[L]AI|[L/M]X|[L/M]I|[L]J|[L]L|[M]AP|[L/M]AB|[L/M]T|[M]AG|[L/M]AN|[L]R|[M]AI|[L/M]O|[L/M]W|[L/M]Y|[L/M]K|[L/M]AR|[L/M]AL|[L/M]AC|[L/M]AO|[L/M]M|[L/M]AV|[M]AS|[L/M]Q|[M]R|[L/M]S|[L/M]AM|[L/M]N|[L]B|[L/M]U|[L/M]AK|[L/M]AD|[L]AP|[M]L|[L/M]AQ|[L]AG|[L/M]AJ|[L/M]AH|[L/M]P|[M]J|[L]AF|[M]t42t31|[L/M]H|[M]AF|[L/M]F|[L/M]D|[L]AS|[M]B|
