Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
390|,1,0.181818181818182,0.981818181818182,3.82099986076355,200,112,110,110,110,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]BK|[L/M]AZ|[L/M]CD|[L/M]CG|[L/M]CF|[L/M]BB|[L/M]BQ|[L/M]BM|[L/M]BC|[L/M]BV|[L/M]CE|[L/M]BT|[L/M]BU|[L/M]BS|[L/M]BO|[L/M]BA|[L/M]BW|[L/M]BY|[L/M]BP|[L/M]BR|[L/M]BD|[L/M]BN|[L/M]BH|[L/M]BG|[L/M]BF|[L/M]BL|[L/M]BE|[L/M]BJ|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]IZ|[L/M]ID|[L/M]EX|[L/M]EY|[L/M]GW|[L/M]FL|[L/M]JA|[L/M]IJ|[L/M]JB|[L/M]IF|[L/M]GY|[L/M]EZ|[L/M]JD|[L/M]GE|[L/M]IK|[L/M]FN|[L/M]FW|[L/M]II|[L/M]HA|[L/M]IH|[L/M]FA|[L/M]JC|[L/M]HH|[L/M]FP|[L/M]HC|[L/M]GK|[L/M]HB|[L/M]FB|[L/M]FY|[L/M]GP|[L/M]IG|[L/M]JF|[L/M]GG|[L/M]HI|[L/M]HF|[L/M]FD|[L/M]FQ|[L/M]FO|[L/M]GO|[L/M]JL|[L/M]FZ|[L/M]IE|[L/M]FE|[L/M]GN|[L/M]GM|[L/M]GS|[L/M]HD|[L/M]GJ|[L/M]GT|[L/M]FX|[L/M]GR|[L/M]JO|[L/M]FC|[L/M]GH|[L/M]IL|[L/M]GL|[L/M]GZ|[L/M]JM|[L/M]GQ|[L/M]GX|[L/M]IS|[L/M]GF|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]FM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
86|,1,0.168224299065421,0.981308411214953,3.61800003051758,196,109,107,107,107,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]AP|[L/M]BK|[L/M]BX|[L/M]AV|[L/M]AR|[L/M]BV|[L/M]BQ|[L/M]CH|[L/M]BW|[L/M]BM|[L/M]AY|[L/M]AU|[L/M]BT|[L/M]AX|[L/M]BO|[L/M]BP|[L/M]BS|[L/M]BU|[L/M]CK|[L/M]CJ|[L/M]AS|[L/M]CL|[L/M]BR|[L/M]AW|[L/M]BN|[L/M]AQ|[L/M]CI|[L/M]BL|[L/M]AO|[L/M]BY|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]EY|[L/M]FL|[L/M]ID|[L/M]EZ|[L/M]IZ|[L/M]GW|[L/M]IJ|[L/M]GE|[L/M]FW|[L/M]JA|[L/M]FA|[L/M]IF|[L/M]FN|[L/M]HJ|[L/M]JB|[L/M]IK|[L/M]JE|[L/M]FR|[L/M]GG|[L/M]FB|[L/M]GK|[L/M]HS|[L/M]IH|[L/M]FY|[L/M]GP|[L/M]II|[L/M]JC|[L/M]FD|[L/M]GO|[L/M]GM|[L/M]GJ|[L/M]FU|[L/M]HT|[L/M]FZ|[L/M]GN|[L/M]IG|[L/M]GR|[L/M]FS|[L/M]JF|[L/M]GT|[L/M]GS|[L/M]GH|[L/M]FE|[L/M]FX|[L/M]HK|[L/M]GL|[L/M]FO|[L/M]IE|[L/M]JL|[L/M]GX|[L/M]GQ|[L/M]FC|[L/M]GF|[L/M]IL|[L/M]JO|[L/M]IS|[L/M]FM|[L/M]JM|[L/M]EW|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
806|,1,0.172727272727273,0.981818181818182,3.76900005340576,201,112,110,110,110,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]AZ|[L/M]BK|[L/M]BX|[L/M]BB|[L/M]BC|[L/M]BQ|[L/M]BZ|[L/M]BV|[L/M]BM|[L/M]BA|[L/M]BW|[L/M]CB|[L/M]BP|[L/M]BT|[L/M]BS|[L/M]BO|[L/M]BU|[L/M]CA|[L/M]BD|[L/M]BY|[L/M]BH|[L/M]BR|[L/M]BN|[L/M]BG|[L/M]BF|[L/M]BL|[L/M]BE|[L/M]BJ|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]ID|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]IJ|[L/M]EZ|[L/M]IF|[L/M]JA|[L/M]FW|[L/M]FN|[L/M]JB|[L/M]IK|[L/M]GE|[L/M]HU|[L/M]FA|[L/M]FP|[L/M]JD|[L/M]HW|[L/M]II|[L/M]IB|[L/M]FY|[L/M]IH|[L/M]GK|[L/M]HZ|[L/M]JC|[L/M]GG|[L/M]GP|[L/M]IG|[L/M]FQ|[L/M]FB|[L/M]IC|[L/M]FO|[L/M]FZ|[L/M]JF|[L/M]FH|[L/M]GM|[L/M]GI|[L/M]HX|[L/M]GN|[L/M]FX|[L/M]GT|[L/M]IE|[L/M]GO|[L/M]GR|[L/M]GS|[L/M]HV|[L/M]JL|[L/M]GL|[L/M]FK|[L/M]FJ|[L/M]GX|[L/M]GH|[L/M]GQ|[L/M]JN|[L/M]IL|[L/M]FI|[L/M]GF|[L/M]JM|[L/M]IU|[L/M]FC|[L/M]FM|[L/M]JG|[L/M]IY|[L/M]EW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
960|,1,0.294117647058823,0.980392156862745,3.1029999256134,174,104,102,102,102,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]AG|[L/M]Y|[L/M]AC|[L/M]AE|[L/M]AB|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]GE|[L/M]FW|[L/M]IZ|[L/M]ID|[L/M]EZ|[L/M]GW|[L/M]FN|[L/M]JA|[L/M]IF|[L/M]GP|[L/M]FA|[L/M]FY|[L/M]IJ|[L/M]GG|[L/M]FR|[L/M]GY|[L/M]JB|[L/M]GK|[L/M]JE|[L/M]II|[L/M]GS|[L/M]FB|[L/M]FZ|[L/M]GR|[L/M]IH|[L/M]FT|[L/M]IK|[L/M]HH|[L/M]JC|[L/M]GT|[L/M]HA|[L/M]GJ|[L/M]HC|[L/M]GO|[L/M]GH|[L/M]GN|[L/M]FH|[L/M]JF|[L/M]FS|[L/M]IG|[L/M]GM|[L/M]FX|[L/M]HB|[L/M]HE|[L/M]HI|[L/M]GQ|[L/M]FO|[L/M]GL|[L/M]FJ|[L/M]JL|[L/M]IE|[L/M]FK|[L/M]HD|[L/M]GF|[L/M]FI|[L/M]JN|[L/M]IL|[L/M]FM|[L/M]GZ|[L/M]JM|[L/M]FC|[L/M]EW|[L/M]IU|[L/M]GX|[L/M]JG|[L/M]IW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
87|,1,0.209302325581395,0.976744186046512,2.39400005340576,154,88,86,86,86,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CU|[L/M]CY|[L/M]CX|[L/M]CZ|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]IZ|[L/M]FW|[L/M]GE|[L/M]ID|[L/M]EZ|[L/M]FN|[L/M]GW|[L/M]JA|[L/M]IJ|[L/M]GA|[L/M]JB|[L/M]FP|[L/M]IF|[L/M]GK|[L/M]FA|[L/M]HJ|[L/M]GP|[L/M]JE|[L/M]FQ|[L/M]GN|[L/M]HL|[L/M]GG|[L/M]GD|[L/M]FB|[L/M]HM|[L/M]GO|[L/M]IK|[L/M]JC|[L/M]FF|[L/M]II|[L/M]FO|[L/M]GM|[L/M]IH|[L/M]GT|[L/M]GI|[L/M]GB|[L/M]GS|[L/M]JF|[L/M]HK|[L/M]IG|[L/M]GL|[L/M]FG|[L/M]GR|[L/M]FX|[L/M]GQ|[L/M]GH|[L/M]GX|[L/M]JH|[L/M]IE|[L/M]FC|[L/M]JJ|[L/M]JK|[L/M]GF|[L/M]IL|[L/M]JI|[L/M]IS|[L/M]FM|[L/M]IT|[L/M]JG|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
290|,1,0.212962962962963,0.981481481481482,3.51699995994568,193,110,108,108,108,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]AZ|[L/M]BX|[L/M]BK|[L/M]BC|[L/M]CD|[L/M]BM|[L/M]BQ|[L/M]BB|[L/M]BV|[L/M]CF|[L/M]CG|[L/M]BA|[L/M]BW|[L/M]BU|[L/M]BO|[L/M]BT|[L/M]BP|[L/M]CE|[L/M]BS|[L/M]BD|[L/M]BY|[L/M]BR|[L/M]BN|[L/M]BG|[L/M]BF|[L/M]BH|[L/M]BL|[L/M]BJ|[L/M]BE|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]ID|[L/M]GE|[L/M]GW|[L/M]FW|[L/M]IZ|[L/M]EZ|[L/M]IF|[L/M]IJ|[L/M]FN|[L/M]GK|[L/M]JA|[L/M]GA|[L/M]HJ|[L/M]FA|[L/M]II|[L/M]GP|[L/M]FR|[L/M]IK|[L/M]IH|[L/M]GG|[L/M]JB|[L/M]GO|[L/M]HL|[L/M]FB|[L/M]GD|[L/M]GM|[L/M]JD|[L/M]GN|[L/M]IG|[L/M]GI|[L/M]FU|[L/M]HM|[L/M]GS|[L/M]FD|[L/M]FS|[L/M]JC|[L/M]GB|[L/M]GL|[L/M]GT|[L/M]GH|[L/M]GR|[L/M]IE|[L/M]FE|[L/M]FO|[L/M]JF|[L/M]FX|[L/M]HK|[L/M]GQ|[L/M]FC|[L/M]JL|[L/M]GX|[L/M]GF|[L/M]IL|[L/M]FM|[L/M]JN|[L/M]JM|[L/M]IU|[L/M]EW|[L/M]JG|[L/M]IX|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1168|,1,0.247058823529412,0.976470588235294,2.47899985313415,149,87,85,85,85,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DK|[L/M]DL|[L/M]DM|[L/M]DO|[L/M]DN|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]ID|[L/M]EY|[L/M]IZ|[L/M]FN|[L/M]FW|[L/M]GW|[L/M]IJ|[L/M]GE|[L/M]EZ|[L/M]FR|[L/M]JA|[L/M]IF|[L/M]FY|[L/M]JB|[L/M]GK|[L/M]HU|[L/M]FA|[L/M]IK|[L/M]GG|[L/M]II|[L/M]GP|[L/M]FT|[L/M]JD|[L/M]IH|[L/M]FZ|[L/M]JC|[L/M]HW|[L/M]GN|[L/M]IB|[L/M]FS|[L/M]GI|[L/M]IG|[L/M]GO|[L/M]FB|[L/M]JF|[L/M]IA|[L/M]GT|[L/M]GM|[L/M]FX|[L/M]FO|[L/M]GS|[L/M]GR|[L/M]FD|[L/M]IC|[L/M]IE|[L/M]GL|[L/M]FE|[L/M]GH|[L/M]HX|[L/M]JH|[L/M]GQ|[L/M]HV|[L/M]JK|[L/M]JJ|[L/M]IL|[L/M]GF|[L/M]FC|[L/M]GX|[L/M]JI|[L/M]FM|[L/M]IS|[L/M]IT|[L/M]JG|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
944|,1,0.302083333333333,0.979166666666667,2.65499997138977,163,98,96,96,96,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]Y|[L/M]AJ|[L/M]AI|[L/M]AA|[L/M]AB|[L/M]AC|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]ID|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]IF|[L/M]FN|[L/M]JA|[L/M]GE|[L/M]FW|[L/M]IJ|[L/M]HJ|[L/M]JB|[L/M]II|[L/M]FR|[L/M]IH|[L/M]FA|[L/M]FY|[L/M]JE|[L/M]HS|[L/M]GG|[L/M]GP|[L/M]IK|[L/M]IG|[L/M]GK|[L/M]FZ|[L/M]JC|[L/M]FT|[L/M]FB|[L/M]FD|[L/M]GS|[L/M]GT|[L/M]GJ|[L/M]HT|[L/M]GN|[L/M]GR|[L/M]FX|[L/M]GO|[L/M]IE|[L/M]JF|[L/M]GM|[L/M]FS|[L/M]GH|[L/M]HK|[L/M]FE|[L/M]GL|[L/M]GQ|[L/M]JL|[L/M]IL|[L/M]GX|[L/M]FO|[L/M]IU|[L/M]FC|[L/M]GF|[L/M]JO|[L/M]IY|[L/M]FM|[L/M]JM|[L/M]IV|[L/M]JG|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
1072|,1,0.20353982300885,0.982300884955752,3.78200006484985,203,115,113,113,113,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BK|[L/M]BX|[L/M]CH|[L/M]AZ|[L/M]BV|[L/M]BQ|[L/M]BM|[L/M]CL|[L/M]BW|[L/M]BB|[L/M]CK|[L/M]CJ|[L/M]BT|[L/M]BC|[L/M]BO|[L/M]BS|[L/M]BP|[L/M]BU|[L/M]CI|[L/M]BN|[L/M]BY|[L/M]BR|[L/M]BA|[L/M]BD|[L/M]BF|[L/M]BL|[L/M]BG|[L/M]BH|[L/M]BJ|[L/M]BE|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]FL|[L/M]ID|[L/M]GW|[L/M]EY|[L/M]JA|[L/M]GE|[L/M]IJ|[L/M]IF|[L/M]EZ|[L/M]FN|[L/M]JB|[L/M]FW|[L/M]GY|[L/M]GK|[L/M]GP|[L/M]GG|[L/M]JE|[L/M]IK|[L/M]FR|[L/M]FA|[L/M]HA|[L/M]II|[L/M]IH|[L/M]HH|[L/M]JC|[L/M]GA|[L/M]HC|[L/M]GJ|[L/M]GO|[L/M]GS|[L/M]HB|[L/M]FB|[L/M]GN|[L/M]GM|[L/M]FV|[L/M]IG|[L/M]GR|[L/M]JF|[L/M]GH|[L/M]GD|[L/M]GT|[L/M]HF|[L/M]FD|[L/M]HI|[L/M]GL|[L/M]HD|[L/M]FS|[L/M]JL|[L/M]GQ|[L/M]GB|[L/M]IE|[L/M]FE|[L/M]GF|[L/M]JO|[L/M]FX|[L/M]FO|[L/M]GZ|[L/M]IL|[L/M]FC|[L/M]GX|[L/M]JM|[L/M]FM|[L/M]IS|[L/M]IT|[L/M]JG|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
93|,1,0.295918367346939,0.979591836734694,2.69899988174439,167,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]M|[L/M]L|[L/M]K|[L/M]J|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]AG|[L/M]Y|[L/M]AB|[L/M]AE|[L/M]AA|[L/M]AC|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]EZ|[L/M]GE|[L/M]ID|[L/M]FW|[L/M]FN|[L/M]GW|[L/M]JA|[L/M]FP|[L/M]FA|[L/M]IF|[L/M]GK|[L/M]JB|[L/M]IJ|[L/M]GP|[L/M]GG|[L/M]GA|[L/M]FQ|[L/M]HJ|[L/M]JE|[L/M]FB|[L/M]II|[L/M]FO|[L/M]GM|[L/M]IH|[L/M]IK|[L/M]GI|[L/M]GO|[L/M]JC|[L/M]FD|[L/M]GR|[L/M]GN|[L/M]HS|[L/M]GD|[L/M]GT|[L/M]IG|[L/M]FE|[L/M]GL|[L/M]JF|[L/M]GS|[L/M]GH|[L/M]HT|[L/M]GB|[L/M]IE|[L/M]GQ|[L/M]FC|[L/M]JL|[L/M]FX|[L/M]GF|[L/M]HK|[L/M]IL|[L/M]JN|[L/M]GX|[L/M]FM|[L/M]JM|[L/M]IN|[L/M]EW|[L/M]IQ|[L/M]JG|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1030|,1,0.215909090909091,0.977272727272727,2.5,157,90,88,88,88,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CU|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]GW|[L/M]JA|[L/M]FN|[L/M]IJ|[L/M]IF|[L/M]GE|[L/M]EZ|[L/M]FW|[L/M]JB|[L/M]FP|[L/M]HU|[L/M]JE|[L/M]II|[L/M]HW|[L/M]FA|[L/M]GK|[L/M]IK|[L/M]GA|[L/M]IH|[L/M]IB|[L/M]FQ|[L/M]IA|[L/M]JC|[L/M]GN|[L/M]FB|[L/M]GP|[L/M]FO|[L/M]GM|[L/M]GO|[L/M]IG|[L/M]JF|[L/M]GD|[L/M]GG|[L/M]IC|[L/M]GI|[L/M]FF|[L/M]GL|[L/M]HX|[L/M]JL|[L/M]GB|[L/M]GT|[L/M]FG|[L/M]IE|[L/M]GR|[L/M]HV|[L/M]GH|[L/M]GS|[L/M]JO|[L/M]FX|[L/M]IL|[L/M]FC|[L/M]GQ|[L/M]GX|[L/M]JM|[L/M]IS|[L/M]GF|[L/M]JG|[L/M]IT|[L/M]FM|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
1152|,1,0.274509803921569,0.980392156862745,3.02199983596802,176,104,102,102,102,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]M|[L/M]K|[L/M]L|[L/M]J|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AH|[L/M]Y|[L/M]AJ|[L/M]AB|[L/M]AA|[L/M]AC|[L/M]AI|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]FL|[L/M]ID|[L/M]EY|[L/M]GW|[L/M]JA|[L/M]IF|[L/M]EZ|[L/M]JB|[L/M]GE|[L/M]IJ|[L/M]HU|[L/M]FW|[L/M]FN|[L/M]JD|[L/M]FA|[L/M]IB|[L/M]FP|[L/M]IH|[L/M]HW|[L/M]JC|[L/M]GP|[L/M]II|[L/M]IK|[L/M]GK|[L/M]GA|[L/M]FB|[L/M]IA|[L/M]GG|[L/M]IC|[L/M]FQ|[L/M]FF|[L/M]JF|[L/M]IG|[L/M]GR|[L/M]FO|[L/M]GO|[L/M]GD|[L/M]GT|[L/M]GN|[L/M]HX|[L/M]FG|[L/M]GM|[L/M]JH|[L/M]GS|[L/M]IE|[L/M]HV|[L/M]GB|[L/M]GL|[L/M]GI|[L/M]JJ|[L/M]FC|[L/M]GQ|[L/M]GH|[L/M]JK|[L/M]GX|[L/M]FX|[L/M]IL|[L/M]GF|[L/M]JI|[L/M]FM|[L/M]IS|[L/M]JG|[L/M]EW|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
342|,1,0.25,0.981481481481482,3.40400004386902,189,110,108,108,108,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]BX|[L/M]AZ|[L/M]BK|[L/M]CD|[L/M]BC|[L/M]BB|[L/M]CG|[L/M]BV|[L/M]BM|[L/M]BA|[L/M]CF|[L/M]BQ|[L/M]BW|[L/M]BP|[L/M]BO|[L/M]BU|[L/M]BT|[L/M]BS|[L/M]CE|[L/M]BD|[L/M]BR|[L/M]BY|[L/M]BN|[L/M]BG|[L/M]BF|[L/M]BH|[L/M]BL|[L/M]BE|[L/M]AO|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]GU|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]JA|[L/M]EZ|[L/M]GW|[L/M]FW|[L/M]GE|[L/M]IF|[L/M]JB|[L/M]FN|[L/M]IJ|[L/M]JE|[L/M]HJ|[L/M]FA|[L/M]GA|[L/M]FP|[L/M]GP|[L/M]II|[L/M]IH|[L/M]GK|[L/M]JC|[L/M]GG|[L/M]IK|[L/M]HL|[L/M]FB|[L/M]FQ|[L/M]GD|[L/M]IG|[L/M]GO|[L/M]GS|[L/M]HM|[L/M]GM|[L/M]GI|[L/M]FF|[L/M]FO|[L/M]JF|[L/M]GT|[L/M]GN|[L/M]GR|[L/M]GB|[L/M]FG|[L/M]IE|[L/M]JH|[L/M]HK|[L/M]GH|[L/M]FX|[L/M]GL|[L/M]GQ|[L/M]GX|[L/M]JK|[L/M]FC|[L/M]JJ|[L/M]IL|[L/M]GF|[L/M]IU|[L/M]JI|[L/M]FM|[L/M]IX|[L/M]JG|[L/M]EW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
756|,1,0.263157894736842,0.978947368421053,2.7739999294281,165,97,95,95,95,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AF|[L/M]X|[L/M]AG|[L/M]AE|[L/M]Y|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]GW|[L/M]IZ|[L/M]FN|[L/M]EZ|[L/M]IF|[L/M]GE|[L/M]HJ|[L/M]FW|[L/M]IJ|[L/M]FR|[L/M]FA|[L/M]JA|[L/M]HS|[L/M]GK|[L/M]JB|[L/M]II|[L/M]GP|[L/M]FY|[L/M]FB|[L/M]IH|[L/M]JE|[L/M]FV|[L/M]IK|[L/M]GG|[L/M]HT|[L/M]FD|[L/M]GO|[L/M]JC|[L/M]GS|[L/M]IG|[L/M]FZ|[L/M]HK|[L/M]GM|[L/M]GT|[L/M]FS|[L/M]FE|[L/M]GR|[L/M]GN|[L/M]GI|[L/M]JF|[L/M]GX|[L/M]FO|[L/M]FX|[L/M]IE|[L/M]FC|[L/M]GQ|[L/M]GL|[L/M]GH|[L/M]JL|[L/M]IL|[L/M]JO|[L/M]GF|[L/M]IU|[L/M]JM|[L/M]FM|[L/M]IX|[L/M]JG|[L/M]EW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
791|,1,0.278350515463917,0.979381443298969,2.88499999046326,167,99,97,97,97,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AF|[L/M]X|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AA|[L/M]AC|[L/M]AB|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]GW|[L/M]IZ|[L/M]EZ|[L/M]ID|[L/M]FW|[L/M]JA|[L/M]HJ|[L/M]GE|[L/M]FN|[L/M]IJ|[L/M]JB|[L/M]GA|[L/M]HL|[L/M]FP|[L/M]FA|[L/M]IF|[L/M]JD|[L/M]HM|[L/M]GK|[L/M]GD|[L/M]FQ|[L/M]GP|[L/M]JC|[L/M]IK|[L/M]FB|[L/M]GG|[L/M]II|[L/M]GN|[L/M]FO|[L/M]JF|[L/M]IH|[L/M]GM|[L/M]GO|[L/M]HK|[L/M]GB|[L/M]FH|[L/M]GT|[L/M]GL|[L/M]GX|[L/M]JH|[L/M]GR|[L/M]GJ|[L/M]IG|[L/M]FX|[L/M]FJ|[L/M]JJ|[L/M]GS|[L/M]GH|[L/M]JK|[L/M]FK|[L/M]GQ|[L/M]FI|[L/M]JI|[L/M]GF|[L/M]IE|[L/M]FC|[L/M]IL|[L/M]JG|[L/M]FM|[L/M]IS|[L/M]EW|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
725|,1,0.277227722772277,0.98019801980198,2.97399997711182,174,103,101,101,101,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]L|[L/M]K|[L/M]M|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AE|[L/M]AC|[L/M]AB|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]GW|[L/M]EZ|[L/M]IZ|[L/M]ID|[L/M]FW|[L/M]HU|[L/M]JA|[L/M]FN|[L/M]IJ|[L/M]FA|[L/M]IF|[L/M]GE|[L/M]GA|[L/M]HW|[L/M]JB|[L/M]IB|[L/M]FP|[L/M]HZ|[L/M]FB|[L/M]IH|[L/M]JE|[L/M]GD|[L/M]IK|[L/M]FQ|[L/M]GG|[L/M]FD|[L/M]JC|[L/M]II|[L/M]HX|[L/M]IC|[L/M]GP|[L/M]FO|[L/M]GK|[L/M]GB|[L/M]IG|[L/M]GJ|[L/M]FE|[L/M]JF|[L/M]HV|[L/M]FX|[L/M]GS|[L/M]GM|[L/M]GH|[L/M]JL|[L/M]FC|[L/M]IE|[L/M]GX|[L/M]GO|[L/M]GR|[L/M]GT|[L/M]GN|[L/M]GL|[L/M]JN|[L/M]IL|[L/M]GQ|[L/M]JM|[L/M]GF|[L/M]IU|[L/M]JG|[L/M]FM|[L/M]IW|[L/M]EW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
