Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
1068|,1,0.183098591549296,0.922535211267606,9.60500001907349,258,153,142,142,142,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]FX|[L/M]AC|[L/M]AI|[L/M]AG|[L/M]HV|[L/M]GI|[L/M]AE|[L/M]AL|[L/M]HX|[L/M]AK|[L/M]AH|[L/M]GK|[L/M]AF|[L/M]AM|[L/M]GO|[L/M]GN|[L/M]HZ|[L/M]AJ|[L/M]IE|[L/M]GP|[L/M]IB|[L/M]IC|[L/M]IG|[L/M]GL|[L/M]ID|[L/M]AD|[L/M]IF|[L/M]IA|[L/M]F|[L/M]GJ|[L/M]HY|[L/M]AN|[L/M]FY|[L/M]HW|[L/M]AP|[L/M]GQ|[L/M]HU|[L/M]BC|[L/M]JQ|[L/M]GS|[L/M]HF|[L/M]AW|[L/M]BJ|[L/M]HM|[L/M]HR|[L/M]BE|[L/M]GW|[L/M]HH|[L/M]JS|[L/M]AX|[L/M]HS|[L/M]HL|[L/M]HK|[L/M]GZ|[L/M]BL|[L/M]HP|[L/M]BH|[L/M]HJ|[L/M]HO|[L/M]BI|[L/M]HQ|[L/M]BG|[L/M]GX|[L/M]AQ|[L/M]BK|[L/M]KF|[L/M]GT|[L/M]HI|[L/M]BF|[L/M]JU|[L/M]KM|[L/M]HN|[L/M]BD|[L/M]AO|[L/M]KA|[L/M]HG|[L/M]BO|[L/M]KQ|[L/M]KD|[L/M]KP|[L/M]KE|[L]BQ|[L/M]KC|[L/M]KO|[L]BX|[L/M]GR|[L/M]BV|[L/M]KB|[L/M]KN|[L/M]BZ|[L]BW|[M]CE|[L]BT|[L/M]DM|[M]CL|[L/M]BS|[L/M]JV|[L/M]CA|[L/M]BU|[L/M]KG|[L]BY|[M]CG|[L/M]JT|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L/M]CP|[L]CG|[L/M]CO|[L]CK|[M]BT|[L]CE|[L/M]CJ|[M]BX|[L/M]CQ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DG|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1050|,1,0.183673469387755,0.891156462585034,10.2809998989105,267,163,147,147,147,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]DL|[L/M]G|[L/M]M|[L/M]IT|[L/M]P|[L/M]FX|[L/M]FZ|[L/M]N|[L/M]IX|[L/M]GB|[L/M]JC|[L/M]IV|[L/M]H|[L/M]IW|[L/M]JE|[L/M]IZ|[L/M]GC|[L/M]JB|[L/M]JA|[L/M]JF|[L/M]GA|[L/M]JG|[L/M]F|[L/M]FY|[L/M]IY|[L/M]AN|[L/M]JD|[L/M]GQ|[L/M]IU|[L/M]AP|[L/M]GS|[L/M]BC|[L/M]HF|[L/M]JH|[L/M]BJ|[L/M]AR|[L/M]BE|[L/M]HM|[L/M]HA|[L/M]HR|[L/M]JJ|[L/M]HS|[L/M]BG|[L/M]HH|[L/M]BM|[L/M]JK|[L/M]JL|[L/M]HP|[L/M]AT|[L/M]BI|[L/M]HO|[L/M]HD|[L/M]HK|[L/M]AS|[L/M]BH|[L/M]JI|[L/M]HL|[L/M]HJ|[L/M]HQ|[L/M]AQ|[L/M]BK|[L/M]HB|[L/M]JM|[L/M]HI|[L/M]HN|[L/M]BF|[L/M]GT|[L/M]BD|[L/M]JP|[L/M]HG|[L/M]AO|[L/M]JN|[L/M]BO|[L/M]GR|[L/M]HU|[L/M]DM|[L/M]BV|[L/M]JQ|[L]BX|[L]BQ|[L]BW|[L/M]KR|[L]CA|[L/M]BZ|[L]BT|[L/M]KT|[L]BS|[L/M]LI|[L]BY|[L]BU|[L/M]LD|[L/M]LK|[L/M]LT|[L/M]LO|[L]BR|[L/M]LW|[L/M]LH|[L/M]LS|[L/M]LV|[L/M]LM|[L]BP|[M]CE|[L/M]LL|[M]CL|[L/M]LP|[M]BS|[L/M]LE|[M]CA|[L/M]LU|[M]BU|[L]CB|[M]CG|[L/M]KU|[L/M]CI|[L/M]LJ|[L]CM|[M]CH|[L/M]CD|[M]BP|[L]CO|[M]CB|[L/M]KS|[M]BW|[L/M]CQ|[L]CK|[L/M]CP|[M]CO|[L/M]JR|[L]CH|[M]BT|[L/M]CJ|[M]CM|[M]BX|[L/M]CN|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DF|[L/M]DG|[L/M]DJ|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
301|,1,0.141891891891892,0.918918918918919,10.0439999103546,275,160,148,148,148,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]Q|[L/M]FX|[L/M]HV|[L/M]X|[L/M]GI|[L/M]S|[L/M]HX|[L/M]AA|[L/M]V|[L/M]Z|[L/M]AB|[L/M]U|[L/M]W|[L/M]IE|[L/M]GK|[L/M]Y|[L/M]HZ|[L/M]T|[L/M]GO|[L/M]IH|[L/M]IC|[L/M]GN|[L/M]R|[L/M]ID|[L/M]GP|[L/M]IB|[L/M]IF|[L/M]GL|[L/M]IA|[L/M]F|[L/M]GJ|[L/M]AN|[L/M]HY|[L/M]HW|[L/M]FY|[L/M]AP|[L/M]BC|[L/M]BJ|[L/M]AR|[L/M]BE|[L/M]HU|[L/M]GQ|[L/M]JQ|[L/M]BI|[L/M]BN|[L/M]AT|[L/M]BG|[L/M]BH|[L/M]GS|[L/M]HF|[L/M]BK|[L/M]AS|[L/M]HR|[L/M]AQ|[L/M]GW|[L/M]KR|[L/M]HH|[L/M]HM|[L/M]HS|[L/M]BF|[L/M]GZ|[L/M]LI|[L/M]HK|[L/M]BD|[L/M]HP|[L/M]KT|[L/M]HJ|[L/M]AO|[L/M]HQ|[L/M]GX|[L/M]LO|[L/M]HL|[L/M]KZ|[L/M]HO|[L/M]LK|[L/M]BO|[L/M]LC|[L/M]GT|[L/M]LT|[L/M]LB|[L/M]HI|[L/M]LS|[L/M]LN|[L/M]HN|[L/M]LA|[L/M]BV|[L/M]LV|[L/M]LP|[L/M]LW|[L]BX|[L/M]HG|[L/M]KU|[L/M]LL|[L]BQ|[L]BW|[L]CA|[L/M]BZ|[L/M]LU|[M]CE|[L/M]GR|[L]BY|[M]CL|[L]BT|[M]CA|[L/M]BS|[L/M]DM|[M]CG|[L/M]BU|[L/M]LJ|[M]CI|[L]BR|[M]CH|[L/M]KS|[M]CD|[L/M]BP|[L/M]JR|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L]CG|[L/M]CQ|[L]CE|[L]CK|[M]BT|[L/M]CO|[L/M]CP|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DJ|[L/M]DF|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
482|,1,0.181208053691275,0.885906040268456,10.0569999217987,271,166,149,149,149,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]G|[L/M]I|[L/M]IT|[L/M]FX|[L/M]K|[L/M]L|[L/M]FZ|[L/M]JC|[L/M]IV|[L/M]GD|[L/M]J|[L/M]IW|[L/M]JE|[L/M]JF|[L/M]IX|[L/M]JA|[L/M]JG|[L/M]GF|[L/M]JB|[L/M]H|[L/M]IZ|[L/M]F|[L/M]IY|[L/M]GE|[L/M]JD|[L/M]AN|[L/M]GA|[L/M]IU|[L/M]AP|[L/M]BC|[L/M]FY|[L/M]JH|[L/M]JK|[L/M]BJ|[L/M]AR|[L/M]BE|[L/M]JJ|[L/M]GQ|[L/M]BI|[L/M]BG|[L/M]JL|[L/M]BL|[L/M]BH|[L/M]AT|[L/M]JI|[L/M]HF|[L/M]AS|[L/M]GS|[L/M]BK|[L/M]HH|[L/M]BF|[L/M]AQ|[L/M]HR|[L/M]JM|[L/M]HM|[L/M]HL|[L/M]GW|[L/M]HS|[L/M]HJ|[L/M]BD|[L/M]JO|[L/M]GZ|[L/M]HK|[L/M]HO|[L/M]AO|[L/M]HQ|[L/M]HP|[L/M]GX|[L/M]BO|[L/M]JN|[L/M]HI|[L/M]GT|[L/M]HN|[L/M]HU|[L/M]BV|[L]BQ|[L/M]JQ|[L/M]HG|[L]BX|[L]BW|[L]BT|[L/M]KR|[L/M]BZ|[L]BU|[L/M]GR|[L]CA|[L]BS|[L/M]LI|[L]BY|[L/M]KT|[L/M]DM|[L]BR|[L/M]LK|[L/M]LO|[L/M]LT|[L/M]LD|[L/M]LM|[L]BP|[L/M]LR|[L/M]LV|[L/M]LL|[M]CE|[L]CB|[M]CL|[L/M]LW|[M]BS|[L/M]LF|[M]CA|[L/M]LP|[M]BU|[L/M]LU|[L]CM|[M]CG|[L/M]CI|[L/M]LE|[M]CH|[L/M]CD|[L/M]LJ|[M]BP|[L]CO|[M]CB|[L]CP|[M]BW|[L/M]CQ|[M]CP|[L/M]KU|[L]CK|[M]CO|[L]CG|[M]BT|[L/M]KS|[L]CE|[M]CM|[L/M]CJ|[M]BX|[L/M]CN|[M]BQ|[L/M]JR|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DE|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
170|,1,0.193333333333333,0.906666666666667,8.01999998092651,271,164,150,150,150,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]G|[L/M]DN|[L/M]M|[L/M]EF|[L/M]IT|[L/M]P|[L/M]JC|[L/M]IV|[L/M]IX|[L/M]EN|[L/M]N|[L/M]IW|[L/M]ER|[L/M]JF|[L/M]H|[L/M]EP|[L/M]JE|[L/M]IZ|[L/M]JB|[L/M]EQ|[L/M]JG|[L/M]JA|[L/M]EO|[L/M]EG|[L/M]IY|[L/M]F|[L/M]JD|[L/M]AN|[L/M]DO|[L/M]IU|[L/M]FD|[L/M]AP|[L/M]JH|[L/M]BC|[L/M]FF|[L/M]AR|[L/M]JJ|[L/M]BJ|[L/M]FN|[L/M]JL|[L/M]BE|[L/M]JK|[L/M]FJ|[L/M]FH|[L/M]BI|[L/M]BH|[L/M]AT|[L/M]BN|[L/M]BG|[L/M]FM|[L/M]AS|[L/M]FT|[L/M]JI|[L/M]FP|[L/M]FS|[L/M]BK|[L/M]FV|[L/M]FL|[L/M]FR|[L/M]AQ|[L/M]FI|[L/M]FW|[L/M]BF|[L/M]FQ|[L/M]JM|[L/M]FU|[L/M]FK|[L/M]BD|[L/M]AO|[L/M]JP|[L/M]FO|[L/M]BO|[L/M]FG|[L/M]JN|[L/M]HU|[L/M]FE|[L]BQ|[L/M]JQ|[L/M]BV|[L/M]DM|[L]BX|[L]BS|[L]BW|[L]BT|[L]BU|[L/M]KR|[L]CA|[L/M]BZ|[L/M]KT|[L/M]LI|[L]BR|[L/M]KV|[L/M]LO|[L]BY|[L/M]LT|[L/M]LK|[L/M]KY|[L/M]LS|[L/M]KX|[L]BP|[L/M]LN|[L/M]LW|[M]CE|[L/M]LV|[M]CL|[L/M]LP|[M]BS|[L]CB|[M]CA|[L/M]KW|[M]BU|[L/M]LL|[M]CG|[L/M]LU|[L/M]CI|[L/M]KU|[M]CH|[L/M]CD|[M]BP|[L/M]LJ|[M]CB|[L/M]CM|[L]CK|[M]BW|[L/M]KS|[L/M]CF|[L/M]CQ|[L]CJ|[M]BT|[L/M]CP|[M]CJ|[L/M]CO|[L/M]JR|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
151|,1,0.174825174825175,0.916083916083916,6.02300000190735,261,155,143,143,143,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]Q|[L/M]DN|[L/M]HV|[L/M]X|[L/M]S|[L/M]W|[L/M]ES|[L/M]AA|[L/M]V|[L/M]HX|[L/M]U|[L/M]AB|[L/M]Z|[L/M]EU|[L/M]EZ|[L/M]T|[L/M]HZ|[L/M]IE|[L/M]Y|[L/M]FC|[L/M]IG|[L/M]FB|[L/M]EW|[L/M]IB|[L/M]IC|[L/M]ID|[L/M]R|[L/M]FA|[L/M]IF|[L/M]IA|[L/M]EV|[L/M]F|[L/M]HY|[L/M]AN|[L/M]ET|[L/M]HW|[L/M]AP|[L/M]HU|[L/M]DO|[L/M]BC|[L/M]JQ|[L/M]AR|[L/M]BJ|[L/M]BE|[L/M]FD|[L/M]BI|[L/M]AV|[L/M]JS|[L/M]BN|[L/M]FN|[L/M]BG|[L/M]FF|[L/M]BH|[L/M]AS|[L/M]FJ|[L/M]BK|[L/M]JU|[L/M]FT|[L/M]FH|[L/M]KF|[L/M]AQ|[L/M]FW|[L/M]FP|[L/M]BF|[L/M]FL|[L/M]FV|[L/M]FM|[L/M]KH|[L/M]BD|[L/M]FK|[L/M]FI|[L/M]KA|[L/M]FU|[L/M]FR|[L/M]AO|[L/M]KC|[L/M]KE|[L/M]FS|[L/M]KL|[L/M]KD|[L/M]FG|[L/M]BO|[L/M]KI|[L/M]FQ|[L/M]KB|[L/M]BV|[L]BQ|[L]BX|[L/M]FO|[L/M]KG|[L]BW|[L/M]JV|[L]CA|[M]CE|[L/M]BZ|[M]CL|[L/M]BS|[L]BT|[L/M]JT|[M]CA|[L/M]FE|[L/M]BU|[L]BY|[M]CG|[L/M]DM|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L/M]CM|[L]CD|[L]CI|[M]BW|[L/M]CO|[L/M]CP|[L/M]CQ|[L]CH|[M]BT|[L]CK|[L/M]CN|[M]BX|[L/M]CJ|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DH|[L/M]DD|[L/M]DC|[L/M]DF|[L/M]DG|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1019|,1,0.16546762589928,0.920863309352518,8.71300005912781,255,150,139,139,139,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]AC|[L/M]DN|[L/M]HV|[L/M]AI|[L/M]AG|[L/M]EF|[L/M]AE|[L/M]HX|[L/M]AH|[L/M]AK|[L/M]AM|[L/M]EL|[L/M]AL|[L/M]AF|[L/M]EM|[L/M]HZ|[L/M]AJ|[L/M]IE|[L/M]ID|[L/M]IB|[L/M]IC|[L/M]EG|[L/M]IG|[L/M]AD|[L/M]IF|[L/M]IA|[L/M]DO|[L/M]F|[L/M]HY|[L/M]FD|[L/M]AN|[L/M]HW|[L/M]AP|[L/M]BC|[L/M]FF|[L/M]FN|[L/M]FJ|[L/M]BE|[L/M]HU|[L/M]FH|[L/M]FT|[L/M]BJ|[L/M]AR|[L/M]FP|[L/M]FM|[L/M]JQ|[L/M]FL|[L/M]BI|[L/M]FV|[L/M]FI|[L/M]BH|[L/M]FW|[L/M]FR|[L/M]AT|[L/M]BN|[L/M]FK|[L/M]FS|[L/M]BG|[L/M]JS|[L/M]AS|[L/M]FU|[L/M]BK|[L/M]BF|[L/M]FQ|[L/M]AQ|[L/M]FG|[L/M]JU|[L/M]BD|[L/M]FO|[L/M]KF|[L/M]AO|[L/M]BO|[L/M]KM|[L/M]FE|[L/M]KA|[L/M]KE|[L/M]KP|[L/M]DM|[L/M]BV|[L/M]KO|[L]BQ|[L/M]KQ|[L/M]KC|[L]BX|[L/M]KD|[L]BW|[L/M]BZ|[L/M]KN|[M]CE|[L/M]KB|[L]BT|[M]CL|[L/M]CA|[L/M]BS|[L/M]BU|[L/M]KG|[L]BY|[M]CG|[L/M]JV|[M]CI|[L]BR|[M]CH|[L/M]JT|[M]CD|[L/M]BP|[L/M]JR|[L/M]CB|[L]CI|[L]CD|[M]BW|[L/M]CM|[L]CG|[L]CK|[L/M]CQ|[M]BT|[L/M]CP|[L]CE|[L/M]CO|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DB|[L/M]DF|[L/M]DK|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
715|,1,0.13768115942029,0.91304347826087,8.22499990463257,257,150,138,138,138,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]AC|[L/M]DN|[L/M]HV|[L/M]AG|[L/M]EF|[L/M]AE|[L/M]AI|[L/M]II|[L/M]AH|[L/M]EL|[L/M]IP|[L/M]AK|[L/M]EM|[L/M]AF|[L/M]AM|[L/M]IR|[L/M]AL|[L/M]EG|[L/M]AJ|[L/M]IQ|[L/M]DO|[L/M]IJ|[L/M]AD|[L/M]FD|[L/M]F|[L/M]HW|[L/M]FN|[L/M]AN|[L/M]HU|[L/M]FF|[L/M]FP|[L/M]FT|[L/M]JQ|[L/M]FJ|[L/M]AP|[L/M]BC|[L/M]FR|[L/M]FH|[L/M]FV|[L/M]FS|[L/M]BE|[L/M]FW|[L/M]KR|[L/M]AR|[L/M]BJ|[L/M]FM|[L/M]FL|[L/M]BH|[L/M]FI|[L/M]BI|[L/M]BG|[L/M]AV|[L/M]BM|[L/M]FU|[L/M]LI|[L/M]FK|[L/M]FQ|[L/M]KT|[L/M]AS|[L/M]BF|[L/M]LK|[L/M]LO|[L/M]AQ|[L/M]KV|[L/M]LM|[L/M]BK|[L/M]FO|[L/M]FG|[L/M]LT|[L/M]LS|[L/M]KY|[L/M]KX|[L/M]BD|[L/M]LL|[L/M]LW|[L/M]LV|[L/M]FE|[L/M]LP|[L/M]AO|[L/M]LU|[L/M]KW|[L/M]BO|[L/M]DM|[L/M]KU|[L/M]LJ|[L]BX|[L]BQ|[L/M]BV|[L]CA|[M]CE|[L/M]KS|[M]CL|[L/M]BZ|[L]BW|[M]CA|[L/M]BS|[L]BY|[M]CG|[L]BT|[L/M]JR|[M]CI|[L/M]BU|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L]CG|[L/M]CQ|[L/M]CO|[L]CE|[M]BT|[L/M]CP|[L]CK|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DF|[L/M]DG|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
699|,1,0.221428571428571,0.885714285714286,8.90100002288818,249,156,140,140,140,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]G|[L/M]IT|[L/M]FX|[L/M]M|[L/M]IX|[L/M]P|[L/M]FZ|[L/M]JC|[L/M]JF|[L/M]JG|[L/M]IV|[L/M]JE|[L/M]IZ|[L/M]GB|[L/M]N|[L/M]JB|[L/M]JA|[L/M]IW|[L/M]JD|[L/M]H|[L/M]GC|[L/M]F|[L/M]GA|[L/M]IY|[L/M]AN|[L/M]FY|[L/M]IU|[L/M]AP|[L/M]BC|[L/M]JH|[L/M]GQ|[L/M]BJ|[L/M]AY|[L/M]BE|[L/M]JK|[L/M]HF|[L/M]BI|[L/M]BL|[L/M]JJ|[L/M]BH|[L/M]BA|[L/M]GS|[L/M]BG|[L/M]BB|[L/M]JL|[L/M]HM|[L/M]AZ|[L/M]HH|[L/M]HR|[L/M]GU|[L/M]BF|[L/M]AQ|[L/M]HJ|[L/M]JI|[L/M]HQ|[L/M]BK|[L/M]HK|[L/M]HL|[L/M]HS|[L/M]HP|[L/M]HO|[L/M]GV|[L/M]BD|[L/M]JM|[L/M]HI|[L/M]AO|[L/M]HN|[L/M]GT|[L/M]JP|[L/M]BO|[L/M]HG|[L/M]JN|[L/M]HU|[L]BX|[L/M]GR|[L]BQ|[L/M]JQ|[L/M]BV|[L]CA|[L/M]DM|[L/M]BZ|[L/M]JS|[L]BW|[L]BY|[L]BT|[L]BU|[L]BS|[L/M]JU|[L/M]KF|[L]BR|[L/M]KH|[L/M]JW|[M]CE|[L]BP|[M]CL|[L/M]KL|[M]BS|[L/M]JY|[M]CA|[L]CB|[M]BU|[L/M]KI|[M]CG|[L/M]JX|[L/M]CI|[L/M]KG|[M]CH|[L/M]CD|[L]CM|[M]BP|[L/M]JV|[L]CQ|[M]CB|[L]CK|[M]BW|[L/M]CP|[L]CG|[M]CQ|[L/M]CO|[L]CE|[L/M]JT|[M]BT|[L/M]CJ|[M]CM|[M]BX|[L/M]CN|[M]BQ|[L/M]JR|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DD|[L/M]DH|[L/M]DC|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
929|,1,0.195488721804511,0.902255639097744,8.06900000572205,240,146,133,133,133,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]AC|[L/M]HT|[L/M]DN|[L/M]HV|[L/M]AI|[L/M]AG|[L/M]AE|[L/M]EF|[L/M]II|[L/M]AL|[L/M]AH|[L/M]AK|[L/M]AF|[L/M]IK|[L/M]AM|[L/M]EL|[L/M]AJ|[L/M]EM|[L/M]IM|[L/M]IN|[L/M]IO|[L/M]EG|[L/M]AD|[L/M]IL|[L/M]DO|[L/M]F|[L/M]AN|[L/M]FD|[L/M]IJ|[L/M]AP|[L/M]FF|[L/M]BC|[L/M]HW|[L/M]AW|[L/M]FN|[L/M]BJ|[L/M]FH|[L/M]FT|[L/M]FJ|[L/M]BE|[L/M]FP|[L/M]HU|[L/M]AX|[L/M]BM|[L/M]BG|[L/M]FW|[L/M]FR|[L/M]FI|[L/M]FS|[L/M]JQ|[L/M]BH|[L/M]FL|[L/M]FV|[L/M]FM|[L/M]BI|[L/M]AQ|[L/M]FQ|[L/M]FU|[L/M]FK|[L/M]JS|[L/M]BK|[L/M]BF|[L/M]FG|[L/M]JU|[L/M]KF|[L/M]FO|[L/M]BD|[L/M]KM|[L/M]AO|[L/M]JW|[L/M]FE|[L/M]BO|[L/M]JY|[L/M]KP|[L/M]DM|[L/M]KO|[L]BQ|[L/M]JX|[L/M]KQ|[L]BX|[L/M]KN|[L/M]BV|[L/M]JV|[L]BU|[M]CE|[L/M]BZ|[M]CL|[L]BT|[M]BS|[L/M]CA|[L/M]KG|[L]BW|[M]BU|[L]BS|[M]CG|[L/M]JT|[L]BY|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[L]CD|[M]BW|[L/M]CM|[L]CL|[L]CH|[L/M]CP|[M]BT|[L/M]CO|[L/M]CQ|[L/M]CJ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DF|[L/M]DG|[L/M]DC|[L/M]DE|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
803|,1,0.152317880794702,0.913907284768212,10.0019998550415,279,164,151,151,151,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]Q|[L/M]DL|[L/M]IT|[L/M]X|[L/M]FX|[L/M]S|[L/M]W|[L/M]GI|[L/M]IX|[L/M]V|[L/M]U|[L/M]IV|[L/M]AA|[L/M]Z|[L/M]AB|[L/M]IW|[L/M]JC|[L/M]IZ|[L/M]GK|[L/M]GO|[L/M]JB|[L/M]JE|[L/M]T|[L/M]JA|[L/M]Y|[L/M]GP|[L/M]JF|[L/M]R|[L/M]GN|[L/M]JG|[L/M]IY|[L/M]GL|[L/M]F|[L/M]JD|[L/M]IU|[L/M]AN|[L/M]GJ|[L/M]JH|[L/M]AP|[L/M]FY|[L/M]JJ|[L/M]BC|[L/M]JK|[L/M]JL|[L/M]AY|[L/M]BJ|[L/M]GQ|[L/M]BE|[L/M]JI|[L/M]BG|[L/M]BH|[L/M]HF|[L/M]BM|[L/M]BB|[L/M]BI|[L/M]BA|[L/M]GS|[L/M]JM|[L/M]HM|[L/M]HR|[L/M]HH|[L/M]BK|[L/M]AZ|[L/M]HA|[L/M]HS|[L/M]BF|[L/M]HP|[L/M]AQ|[L/M]HK|[L/M]HO|[L/M]HJ|[L/M]HQ|[L/M]JP|[L/M]BD|[L/M]HD|[L/M]HL|[L/M]JN|[L/M]AO|[L/M]HN|[L/M]BO|[L/M]HU|[L/M]HB|[L/M]HI|[L/M]JQ|[L/M]BV|[L/M]HG|[L/M]GT|[L]BQ|[L]BW|[L]BX|[L/M]JS|[L/M]GR|[L]BT|[L/M]KF|[L/M]BZ|[L]BS|[L/M]JU|[L/M]DM|[M]CE|[L]BU|[M]CL|[L/M]CA|[L]BY|[M]BS|[L/M]KH|[M]BU|[L]BR|[M]CG|[L/M]KL|[L/M]JW|[M]CI|[L/M]KI|[M]CH|[L/M]JZ|[M]CD|[L/M]BP|[L/M]JX|[L/M]KG|[L/M]CB|[L/M]JV|[L/M]JT|[L]CD|[L]CI|[M]BW|[L/M]CM|[L]CH|[L/M]JR|[L/M]CQ|[L]CL|[M]BT|[L/M]CO|[L]CE|[L/M]CP|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
