Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
304|,1,0.64,0.673684210526316,5.43399977684021,206,201,170,121,95,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L]DX|[L/M]G|[L/M]I|[L/M]L|[L]DZ|[L]ER|[L/M]J|[L]K|[L/M]O|[L]EE|[L/M]K|[L]EC|[L/M]I|[L]EL|[L/M]M|[L]EG|[L]EK|[L/M]J|[L]EA|[L]EF|[L]EI|[L]AX|[M]K|[L/M]I|[L]EE|[L/M]J|[L/M]K|[L]EH|[L/M]I|[L]EF|[L]EI|[M]J|[L/M]K|[L/M]I|[L]K|[L/M]J|[L]EG|[L]BT|[L]EF|[L]EI|[M]K|[L/M]I|[L/M]J|[L]EE|[L/M]K|[L]EG|[L/M]I|[L]EF|[L]EI|[L/M]J|[L/M]K|[L/M]I|[L]EE|[L/M]J|[L]EG|[L/M]K|[L]EF|[L]DY|[L/M]I|[L/M]J|[L]DL|[L/M]K|[L/M]I|[L]EO|[L/M]J|[L]EY|[L/M]K|[L]FA|[L/M]I|[L]EZ|[L/M]J|[L]EP|[L/M]K|[L]DK|[L]DX|[L/M]I|[L/M]J|[L]DZ|[L/M]K|[L]EJ|[L/M]I|[L]EE|[L]EN|[L/M]J|[L]ED|[L/M]K|[L]EA|[L]EK|[L]EH|[L/M]I|[L]EF|[L]EP|[L]DK|[M]J|[L/M]K|[L]DL|[L/M]I|[L/M]J|[L]EO|[L/M]K|[L]EU|[L]FE|[L]EW|[M]I|[L/M]J|[L]EJ|[L]EV|[M]K|[L/M]I|[L]EP|[L/M]J|[L]DK|[L/M]K|[L/M]I|[L]DX|[L/M]J|[L/M]K|[L]EJ|[L]EE|[L/M]I|[L]DZ|[L]EM|[L]EK|[L]EG|[L/M]J|[L]EC|[M]t9t7|[L/M]H|[L]EF|[L/M]F|[L]EA|[L/M]W|[L]J|[L]DY|[L]AR|[L]DL|[L]AS|[L]AT|[L]EO|[L]EE|[L]AW|[L]EQ|[L]ES|[L]AV|[L]ER|[L]X|[M]t70t114|[L]J|[M]DK|[L]FC|[M]t22t43|[L]FG|[M]DM|[L]I|[M]AR|[L]FF|[M]DT|[L]FD|[M]DX|[L]EO|[M]AS|[L]EQ|[M]DR|[L]ES|[M]DS|[L]EP|[M]DV|[L]DY|[M]DW|[L]DM|[M]DU|[L]DX|[M]AT|[L]DT|[L/M]DQ|[M]DP|[L]DS|[M]AW|[L]DR|[M]AX|[L]DV|[M]DN|[L]DW|[M]DL|[L]DP|[M]AV|[L]DU|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L]K|[M]BT|[L/M]D|[L/M]B|
270|,1,0.36,0.446808510638298,1.62100005149841,74,68,42,47,47,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DM|[L/M]R|[L]B|[L]DX|[M]U|[L]DT|[M]V|[L/M]T|[L]DR|[M]S|[L]AE|[M]F|[L]DQ|[M]W|[L]DS|[M]t22t24|[L]DW|[M]t70t114|[L]DV|[M]DK|[L]V|[M]DM|[L]DP|[M]DT|[L]DU|[M]DX|[L]S|[M]DR|[L]DN|[M]DQ|[L]F|[M]DS|[L]DL|[M]DV|[L]W|[M]DW|[L]BT|[L/M]Y|[M]DU|[L/M]Z|[L/M]AA|[M]DP|[L/M]AB|[L/M]AC|[L]U|[M]AE|[L/M]AF|[L/M]AD|[L/M]Y|[L/M]Z|[L/M]AA|[L/M]AB|[M]DN|[M]DL|[M]t27t23|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[M]B|
467|,1,0.309090909090909,0.521739130434783,1.65299987792969,79,63,41,46,46,[L/M]A|[M]C|[M]E|[L]EK|[M]G|[L]C|[M]I|[L/M]BS|[M]L|[L]E|[M]J|[L]G|[M]O|[L]DK|[M]t9t7|[L]I|[M]M|[L]DX|[M]H|[L]L|[M]F|[L/M]W|[L]J|[M]t70t114|[L]EE|[M]DK|[L]DZ|[M]DX|[L]O|[M]EE|[L]B|[L/M]EH|[M]AG|[L/M]EJ|[M]DZ|[L/M]EL|[L]M|[L/M]EC|[L/M]EF|[L/M]EI|[L]H|[L/M]EA|[L]F|[L/M]EE|[L]AG|[L/M]EH|[L/M]AM|[M]EK|[L/M]EF|[L/M]AP|[M]t135t128|[L/M]AO|[L/M]DY|[L/M]AQ|[L/M]DL|[L/M]AN|[M]t115t71|[L/M]BT|[L/M]AH|[L/M]X|[M]t23t3|[L/M]D|[M]B|
463|,1,0.267857142857143,0.34,2.33299994468689,87,79,46,50,50,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]G|[L]DK|[M]I|[L/M]L|[M]J|[M]K|[L/M]I|[L]DM|[M]J|[L]AN|[M]K|[L/M]O|[L]DT|[M]I|[L]DX|[M]J|[L/M]K|[L]DQ|[M]I|[L]DW|[M]J|[L]I|[M]t9t7|[L/M]M|[L]DS|[L]DV|[M]H|[L]DR|[M]F|[L]DU|[M]W|[L]J|[M]t70t114|[L]K|[M]DK|[L]DP|[M]DM|[L]DN|[M]AG|[L]I|[M]DT|[L]J|[M]DX|[L]K|[L]DL|[M]DQ|[L]I|[M]DR|[L]BT|[M]DS|[L]J|[M]DV|[L]B|[M]DW|[L]F|[M]DU|[L]W|[M]DP|[L]AG|[M]DN|[L/M]AM|[L/M]AQ|[L/M]AO|[L/M]AP|[M]AN|[L]J|[M]DL|[L/M]AH|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L]H|[M]B|
425|,1,0.65,0.851063829787234,1.09899997711182,66,52,45,47,47,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]CO|[L/M]G|[L/M]DB|[L/M]I|[L/M]L|[L/M]DI|[L/M]J|[L/M]DJ|[L/M]K|[L/M]O|[L/M]DC|[L/M]CP|[M]I|[L/M]J|[L/M]M|[L/M]K|[L/M]BT|[L]I|[L/M]I|[L/M]J|[L/M]K|[L]AG|[M]I|[L/M]J|[L/M]K|[L/M]I|[L/M]J|[L/M]K|[L/M]I|[M]J|[L]H|[M]t9t7|[L]J|[M]H|[L/M]F|[L/M]W|[L]I|[M]AG|[L/M]AM|[L/M]AO|[L/M]AQ|[L/M]AP|[L/M]AN|[L/M]AH|[L/M]X|[M]t23t3|[L/M]D|[L/M]B|
421|,1,0.35,0.378378378378378,1.06599998474121,59,56,33,37,37,[L/M]A|[L]K|[L]BS|[M]C|[L/M]E|[L/M]G|[L]O|[L]CO|[M]I|[L]DB|[M]J|[L]I|[M]K|[L/M]L|[L]J|[M]I|[L]C|[M]J|[L/M]K|[L]DJ|[L/M]I|[L]DC|[L/M]J|[L]B|[M]O|[L/M]M|[L]CP|[M]t9t7|[L]DI|[M]H|[L]I|[M]F|[L]BT|[M]W|[L]J|[M]t22t24|[L]W|[M]BS|[L]H|[M]CO|[L]F|[M]DB|[L/M]Y|[L/M]Z|[M]DI|[L/M]AA|[M]DJ|[L/M]AB|[M]DC|[M]t27t23|[M]CP|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[M]B|
119|,1,0.464285714285714,0.863636363636364,1.48699998855591,88,64,58,44,44,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]G|[L]DK|[L/M]L|[L]DM|[L/M]I|[L]DT|[L]DX|[L/M]O|[L/M]J|[L/M]K|[L]DQ|[L]DW|[L]DV|[L]DS|[L]DR|[L/M]M|[L/M]I|[L]DU|[L/M]J|[L]F|[M]t9t7|[L]DN|[L/M]H|[L]DP|[M]F|[L]DL|[M]t70t114|[L/M]W|[M]DK|[L/M]AG|[L]EO|[L]EY|[L/M]AM|[L]FB|[L/M]AO|[L/M]AP|[L]EZ|[L/M]AQ|[L]EP|[L/M]AN|[L]DK|[L/M]AH|[L/M]DM|[L/M]X|[L/M]DX|[L/M]DT|[L/M]DR|[L/M]DS|[L/M]DV|[L/M]DQ|[L/M]DW|[L/M]DP|[L/M]DU|[L/M]DN|[L/M]DL|[M]t115t71|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
274|,1,0.421052631578947,0.490196078431373,1.64999985694885,79,72,46,51,51,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L/M]I|[L/M]L|[L/M]J|[L]DX|[L/M]O|[L/M]K|[L/M]I|[M]J|[L]DZ|[M]K|[L]EJ|[M]I|[L/M]J|[L/M]M|[L]K|[M]t9t7|[L]EE|[M]H|[L]EC|[M]F|[L]EL|[M]t70t114|[L]I|[M]DK|[L]EG|[M]DX|[L/M]W|[L]J|[M]EE|[L]EF|[M]DZ|[L]EA|[M]EG|[L]EI|[M]EJ|[L]H|[M]EC|[L]F|[M]EF|[L]EE|[M]EI|[L]EK|[L/M]AG|[M]EE|[L/M]EG|[L/M]EF|[M]EL|[L/M]AI|[M]EA|[L]DY|[M]EK|[L/M]AK|[L/M]AL|[M]t135t128|[L]DL|[M]DY|[L/M]AJ|[L]BT|[M]DL|[L/M]AH|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
232|,1,0.436363636363636,0.571428571428571,1.65100002288818,107,94,76,48,42,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]G|[L/M]CO|[L]I|[M]P|[L/M]DB|[M]Q|[L]AI|[M]R|[L]J|[M]T|[L]CU|[M]U|[L/M]CX|[M]V|[L/M]CS|[M]S|[L]CV|[M]F|[L]O|[M]W|[L/M]CT|[L/M]DA|[L]CW|[M]AG|[L]AT|[M]AI|[L/M]CY|[L/M]CU|[L]H|[L/M]CV|[L]F|[L/M]CW|[L]W|[L/M]CU|[L]AG|[L/M]CV|[L]L|[M]CW|[L]AX|[M]CU|[L]CP|[M]CV|[L/M]AK|[L/M]AL|[L/M]AJ|[L]BT|[L/M]AH|[L/M]X|[L]AY|[L]BO|[L]BG|[L]BP|[L]BI|[L]BK|[L]BJ|[L]BF|[L]BH|[L]BN|[L]BM|[L]BE|[L]BD|[L]BL|[L]BB|[L]AZ|[L]E|[L]P|[L]Q|[L]R|[L]T|[L]U|[L]V|[L]S|[L]F|[L]W|[L]AR|[L]AS|[L]M|[L]AR|[L]AS|[L]AT|[M]t99t95|[L/M]CR|[L]AW|[M]CP|[L]AV|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
308|,1,0.493975903614458,0.554054054054054,4.23499989509583,215,206,173,106,74,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L]G|[L]DK|[L]I|[L]L|[L]J|[L]DX|[L]K|[L]O|[L]EE|[L]I|[L]EJ|[L]J|[L]EM|[L]M|[L]EG|[L]K|[L]EK|[L]EB|[M]P|[L]BH|[M]Q|[L]I|[M]R|[L]EA|[M]T|[L]J|[M]U|[L]AE|[M]V|[L]H|[M]S|[L/M]F|[L]DL|[L/M]W|[L]BT|[L]AR|[L]AS|[M]t70t114|[L]AT|[M]DK|[L]F|[M]DX|[L]AR|[M]EE|[L]AS|[M]AG|[L]K|[M]DZ|[L]AT|[M]EG|[L]AW|[M]EJ|[L]AX|[M]AI|[L]AV|[M]EB|[L]X|[M]EF|[L]AY|[M]EM|[L]BO|[M]EA|[L]BP|[M]EK|[L]BQ|[M]AK|[L]BR|[M]AL|[L]AZ|[M]t135t128|[L]E|[M]DY|[L]P|[M]AJ|[L/M]AH|[L]Q|[L]R|[L]T|[L]V|[L]U|[L]S|[L]AD|[L]W|[L]AG|[L]AI|[L]AL|[L]AK|[M]DL|[L]O|[M]t115t71|[L/M]X|[L/M]AY|[L]BQ|[M]BO|[L/M]BG|[L/M]BP|[L/M]BK|[L/M]BJ|[L/M]BI|[L/M]BM|[L/M]BN|[L/M]BH|[L/M]BF|[L/M]BE|[L]M|[M]BL|[L/M]BD|[L/M]BB|[L/M]AZ|[L/M]E|[L/M]P|[L]DZ|[L/M]Q|[L/M]R|[L/M]T|[L/M]V|[L/M]U|[L/M]S|[L/M]F|[L/M]W|[L/M]AG|[L/M]AM|[L/M]AP|[L/M]AQ|[L/M]AO|[L/M]AN|[L/M]AH|[L]X|[L]AY|[L]BO|[L]BP|[L]BK|[L]BM|[L]BG|[L]BP|[L]BN|[L]BF|[L]BE|[L]BJ|[L]BI|[L]BD|[L]F|[L]EF|[L]J|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]BB|[L]K|[L]DY|[L]AJ|[L]I|[L]BL|[L]J|[L]K|[L]I|[L]J|[L/M]X|[L]I|[L]J|[L]H|[L]BL|[L]Q|[L]Y|[L]Z|[L]AA|[L]AB|[L]AC|[L]AF|[L]Y|[L]Z|[L]AA|[L]AB|[L]AY|[L]BO|[L]BO|[L]BR|[L]AZ|[L]E|[L]P|[L]W|[L]R|[L]V|[L]T|[L]U|[L]S|[L]F|[L]W|[L]AR|[L]AS|[L]AT|[L]AW|[L]B|[L]AV|[M]t23t3|[L]X|[M]BT|[L/M]D|[L]AX|[M]B|
278|,1,0.638297872340426,0.794871794871795,3.18500018119812,246,237,229,97,39,[L/M]A|[L]EE|[L/M]C|[L]E|[L/M]BS|[L]G|[L]DK|[L]I|[L]L|[L]DX|[L]N|[L]J|[L]DZ|[L]EJ|[L]EE|[L]M|[L]EL|[L]EC|[L]H|[L]EG|[L]EK|[L]DK|[L]F|[L]EI|[L]EA|[L]W|[L]AG|[L]AI|[L]EG|[L]AL|[L]EF|[L]AK|[L]EI|[L]AJ|[L]EE|[L]AH|[L]EH|[L]X|[L]AY|[L]EF|[L]FD|[L]DY|[L]BO|[L]BP|[L]DL|[L]BK|[L]BG|[L]BF|[L]BM|[L]BN|[L]AH|[L]BE|[L]EO|[L]BI|[L]EQ|[L]BL|[L]BD|[L]DK|[L]BH|[L]ET|[L]BB|[L]ER|[L]AZ|[L]EP|[L]FC|[L/M]E|[L/M]P|[L]FF|[L]FG|[L]FE|[L]EJ|[L]FD|[M]Q|[L/M]R|[L]EO|[L/M]V|[L/M]T|[L/M]U|[L]EU|[L/M]S|[L]EW|[L/M]F|[L/M]W|[L]EV|[L]AR|[L]AZ|[L]FC|[L]AS|[L]FG|[L]AT|[L]FE|[L]FF|[L]AW|[L]AX|[L]J|[L]AV|[L]EO|[L]X|[L]EQ|[L]AY|[L]ES|[L]BO|[L]ER|[L]BP|[L]BK|[L]EP|[L]BG|[L]EF|[L]BF|[L]BE|[L]BM|[L]BN|[L]BJ|[L]BI|[M]t70t114|[L]BD|[M]DK|[L/M]DM|[L]BL|[L]BH|[L/M]DT|[L/M]DX|[L]BB|[L/M]DW|[L/M]DR|[L]DV|[L]DS|[L]EP|[L]DU|[L]DQ|[L]E|[L]DP|[L]G|[L]DN|[L]I|[L]DL|[L]L|[L]J|[L]EO|[L]N|[L]K|[L]M|[L]I|[L]EU|[L]J|[L]EW|[L]K|[L]EV|[L]I|[L]FE|[L]EP|[L]K|[L]DK|[L]I|[L]J|[L]DM|[L]H|[L]DX|[L]DT|[L]F|[L/M]DQ|[L/M]DS|[L]DW|[L]W|[L/M]DV|[L]DR|[L/M]DU|[L/M]AG|[L/M]DP|[L/M]DN|[L/M]AI|[L]DL|[L/M]AL|[L]EO|[L]B|[L/M]AK|[L]EU|[L/M]AJ|[L]BJ|[L]EW|[L]X|[L]EV|[L]EP|[L]FC|[L]FG|[L]FF|[L]FD|[L]EO|[L]EU|[L]EW|[L]EV|[L]EP|[L]DK|[L]DX|[L]Q|[L]DZ|[L]EE|[L]EL|[L]EK|[L]EG|[L]EC|[L]EF|[L]EI|[L]EA|[L]EE|[L]EG|[L]EF|[L]DY|[M]AH|[L/M]DL|[L]EF|[L]EU|[L]EW|[L]EV|[L]EP|[L]DX|[L]EJ|[L]EE|[L]DZ|[L]EM|[L]EG|[L]EK|[L]EF|[L]EB|[L]EI|[L]EA|[L]EE|[L]EG|[L]EO|[M]t115t71|[L]DY|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[M]B|
236|,1,0.434782608695652,0.454545454545455,2.16699981689453,138,136,112,56,44,[L/M]A|[L]K|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L/M]P|[L]DX|[L/M]Q|[L]EJ|[L]DZ|[L]EE|[L]EL|[L/M]R|[L]EK|[L]EC|[L]EH|[L/M]U|[L]I|[L/M]T|[L/M]V|[L]EA|[L]EF|[L/M]S|[L]DY|[L/M]F|[L]DL|[L/M]W|[L]BT|[L]AR|[L]AS|[L]F|[L]AW|[L]BL|[L]AV|[L]X|[L]AY|[L]BO|[L]BK|[L]BG|[L]J|[L]BP|[L]BN|[L]I|[L]BI|[L]BJ|[L]BF|[L]AX|[L]BE|[L]BH|[L]BD|[L]BB|[M]t70t114|[L]AZ|[M]DK|[L]E|[M]t22t43|[L]G|[M]DX|[L]L|[M]EE|[L]J|[M]DZ|[L]N|[M]EH|[L]K|[M]EJ|[L]M|[M]AR|[L]I|[M]EC|[L]J|[M]EF|[L]K|[M]AS|[L]J|[M]AT|[L]I|[M]AR|[L]BM|[M]AS|[L]K|[M]EL|[L]I|[M]EA|[L]J|[M]EK|[L]H|[M]t135t128|[L/M]AT|[L]W|[L]AR|[L]AS|[L]AT|[M]DY|[L/M]AW|[L/M]AX|[M]DL|[L/M]AV|[L]AY|[M]t115t71|[L/M]X|[L]BO|[L]BP|[L]BG|[L]BE|[L]BK|[L]BI|[L]BF|[L]BN|[L]BM|[L]BJ|[L]BD|[L]BH|[L]BL|[L]BB|[L]AZ|[L]E|[L]P|[L]Q|[L]R|[L]T|[L]U|[L]V|[L]S|[L]F|[L]W|[L]Y|[L]Z|[L]AA|[L]AB|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
429|,1,0.340909090909091,0.439024390243902,1.16599988937378,65,59,36,41,41,[L]DK|[M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]A|[L/M]I|[L]DX|[M]L|[L/M]J|[L]EE|[M]t9t7|[L/M]O|[L]DZ|[L]EJ|[M]M|[L]EH|[M]H|[L]ED|[L]EN|[M]t70t114|[L]M|[M]DK|[L]EA|[M]DX|[L]EF|[M]EE|[L]L|[M]DZ|[L]EK|[M]EH|[L/M]F|[M]EJ|[L]DY|[L/M]W|[M]EF|[L]DL|[M]EN|[L/M]AG|[L]H|[M]ED|[L]BT|[M]EA|[L/M]AI|[M]EK|[L/M]AK|[L/M]AL|[M]t135t128|[M]DY|[L/M]AJ|[L/M]AH|[M]DL|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
191|,1,0.395348837209302,0.85,2.52100014686585,156,136,130,67,40,[L/M]A|[L/M]C|[L/M]BS|[L]E|[L]G|[L]I|[L]BO|[L]DX|[L]J|[L]N|[L]EE|[L]EJ|[L]DZ|[L]DK|[L]EM|[L]EG|[L]EK|[L]EF|[L]H|[L]EC|[L]EI|[L]F|[L]W|[L]EA|[L]EE|[L]AR|[L]EH|[L]AS|[L]AT|[L]AW|[L]EF|[L]AX|[L]DY|[L]AV|[L]DL|[L]X|[L]EO|[L]AY|[L]EU|[L]BG|[L]BP|[L]EW|[L]BK|[L]BN|[L]BI|[L]BF|[L]EV|[L]BE|[L]BJ|[L]BM|[L]EP|[L]BD|[L]BH|[L]BL|[L]DK|[L]BB|[L]AZ|[L]DX|[L/M]E|[L/M]P|[L]EJ|[L]AH|[L]DZ|[L/M]Q|[L]W|[L]EB|[L]EH|[L]EK|[L/M]R|[L]EF|[L]EA|[L/M]T|[L/M]U|[L/M]V|[L]DY|[L/M]S|[L]DL|[L/M]F|[L]EO|[L]EL|[M]W|[L]EQ|[M]t70t114|[L]ET|[L/M]AG|[L]ER|[L/M]AM|[L]EP|[L/M]AP|[L/M]AO|[L/M]AQ|[L]FC|[L/M]AN|[L]FE|[L]FF|[L]FG|[L]EE|[L]X|[L]FD|[L]EO|[L]EQ|[L]ET|[L]ER|[L]L|[L]EP|[L]FC|[L]FF|[L]FG|[L]FE|[L]FD|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[L/M]DK|[L/M]DM|[L/M]DT|[L/M]DX|[L/M]DQ|[L/M]DR|[L/M]DW|[L/M]DS|[L/M]DV|[L/M]DU|[L/M]DP|[L/M]DN|[M]AH|[L/M]DL|[M]t115t71|[M]X|[L]M|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
11|,1,0.66,0.916666666666667,2.35600018501282,225,211,208,42,36,[L]CG|[M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]P|[L/M]BU|[L/M]Q|[L/M]BW|[L]CF|[L/M]R|[L/M]BY|[L/M]T|[L]CG|[L/M]V|[L/M]U|[L/M]BZ|[L/M]S|[L]CH|[L/M]BX|[L/M]F|[L]CJ|[L/M]W|[L]CI|[L/M]AG|[L]CL|[L/M]AI|[L]CF|[L]CF|[L/M]AK|[L/M]AL|[L]A|[L/M]AJ|[L]CH|[L/M]AH|[L]CK|[L/M]X|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CM|[L]CH|[L]CK|[L]CI|[L]CL|[L]CF|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CJ|[L]CH|[L]CG|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CI|[L]CK|[L]CK|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CH|[L]CI|[L]CL|[L]CM|[L]CN|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CI|[L]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CG|[L]CJ|[L]CK|[L]CL|[L]CM|[L]CN|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CM|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L/M]CF|[L/M]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CF|[L/M]CH|[L/M]CK|[L/M]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CI|[M]t86t73|[L]CI|[L/M]BV|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
53|,1,0.448979591836735,0.825,1.16100001335144,91,71,64,50,40,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L]EL|[L]DK|[M]P|[L/M]Q|[L]DX|[L/M]R|[L]EE|[L]EJ|[L]DZ|[L]EL|[L]EH|[L/M]V|[L/M]T|[L/M]U|[L]EK|[L]EB|[L/M]S|[L]EF|[L/M]F|[L]EA|[L/M]W|[L]DY|[L/M]AG|[L]DL|[L/M]AI|[L]EO|[L]EU|[L/M]AK|[L/M]AL|[L]EW|[L]EX|[L/M]AJ|[L]EV|[L/M]AH|[L]EP|[M]t70t114|[L/M]X|[L]FC|[L]FF|[L]FE|[L]FG|[L]FD|[L]EO|[L]EU|[L]EV|[L]EP|[L/M]DK|[L/M]DX|[L/M]EE|[L/M]DZ|[L/M]EJ|[L]EG|[M]EH|[L/M]EB|[L]P|[M]EL|[L/M]EF|[L/M]EK|[L/M]EA|[M]t135t128|[L/M]DY|[L/M]DL|[M]t115t71|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
95|,1,0.319148936170213,0.357142857142857,1.29200005531311,69,64,37,42,42,[L/M]A|[L/M]C|[L]AH|[M]E|[L/M]G|[M]I|[M]L|[M]J|[L/M]BS|[L]DZ|[M]N|[L]DK|[M]t9t7|[L]L|[M]M|[L]I|[M]H|[L]J|[M]F|[L]DX|[M]W|[L]N|[M]t70t114|[L]EJ|[M]DK|[L]M|[M]DX|[L/M]EE|[L]EN|[M]AG|[L]H|[M]DZ|[L/M]EG|[L]EK|[M]EJ|[L/M]EB|[L/M]EF|[L]F|[M]AM|[L]W|[M]EN|[L/M]EA|[L]AG|[M]AQ|[L]AM|[L/M]AP|[M]EK|[L/M]AO|[M]t135t128|[L/M]DY|[M]AN|[L/M]DL|[L]AQ|[M]AH|[L]BT|[M]t115t71|[L]AN|[M]X|[L]E|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
84|,1,0.381818181818182,0.448979591836735,2.4779999256134,151,144,117,52,49,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]G|[L]DK|[L]I|[L]L|[L]DX|[L]J|[L]EJ|[L]DZ|[L]AQ|[L]EE|[L]O|[L]EL|[L]EG|[M]P|[L]EC|[M]Q|[L]EK|[M]R|[L]M|[M]T|[L]EF|[M]U|[L/M]V|[L]EA|[L]EI|[L]H|[M]S|[L/M]F|[L]EE|[L/M]W|[L]EH|[L]Y|[L]EF|[M]t70t114|[L]Z|[M]DK|[L]EI|[M]DX|[L]AA|[M]AG|[L/M]EE|[L]AB|[L/M]EG|[L]X|[M]AM|[L/M]EF|[L]AY|[L]DY|[L]BO|[L]DL|[L]BP|[L]EO|[L]BQ|[L]EQ|[L]ET|[L]BR|[L]ER|[L]AZ|[L]EP|[L]DK|[M]EI|[L]E|[M]EE|[L]P|[M]EG|[L]DX|[M]EF|[L]Q|[M]EI|[L/M]EE|[L/M]EJ|[L/M]DZ|[L/M]EM|[L]R|[L/M]EG|[L/M]EK|[L/M]EC|[L/M]EF|[L]T|[L]U|[L/M]EA|[L]S|[L]DY|[L]F|[L]DL|[M]AO|[L]W|[M]AP|[L]BT|[M]AQ|[L]AR|[M]t135t128|[L]AS|[M]DY|[L]AT|[M]AN|[L]AX|[M]AH|[L]AW|[M]DL|[L]AV|[M]t115t71|[L/M]X|[L]AY|[L]BO|[L]BG|[L]BP|[L]BK|[L]BI|[L]BJ|[L]BF|[L]BN|[L]BM|[L]BH|[L]BE|[L]BL|[L]BD|[L]BB|[L]AZ|[L]E|[L]G|[L]L|[L]I|[L]AG|[L]N|[L]J|[L]M|[L]H|[L]F|[L]W|[L]AM|[L]AP|[L]AO|[L]AN|[L]AH|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
