Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
108|,1,0.2368421053,0.3548387097,0.8849999905,58,49,29,31,31,[L]G|[M]A|[L]S|[M]C|[L]K|[L/M]E|[L/M]P|[M]R|[L]AB|[M]G|[L]B|[M]S|[L/M]J|[L]A|[M]H|[L/M]Q|[M]I|[L/M]N|[M]G|[L/M]M|[L/M]AA|[L]D|[M]H|[L]C|[M]t7t5|[L/M]AE|[L]I|[M]AC|[L]F|[M]AD|[L]T|[M]AB|[L]H|[M]P|[L]H|[M]T|[L/M]R|[L]P|[L/M]O|[L]R|[M]K|[L]G|[M]F|[L/M]Q|[M]t16t3|[L]AC|[M]D|[L]AD|[M]B|
221|,1,0.2307692308,0.3488372093,1.1749999523,81,69,41,43,43,[L]G|[M]A|[L]G|[M]C|[L/M]E|[L]H|[M]P|[L]I|[M]R|[L]H|[M]J|[L/M]L|[L/M]G|[L]H|[M]X|[L/M]H|[L]AB|[M]N|[L/M]I|[L/M]Z|[M]G|[L]A|[M]H|[L/M]Y|[L]P|[M]I|[L/M]W|[M]G|[L]P|[M]H|[L]C|[M]I|[L]X|[M]G|[L/M]H|[L]AD|[M]I|[L]F|[L/M]G|[M]H|[L/M]K|[M]t7t5|[L]AA|[M]Q|[L]D|[M]AA|[L/M]AC|[L]B|[M]AD|[L]J|[M]AE|[L]T|[M]AB|[L]G|[M]P|[L]I|[M]T|[L/M]O|[L/M]R|[L]AE|[L/M]Q|[L]I|[M]F|[L]R|[M]t16t3|[L]Q|[M]D|[L]N|[M]B|
105|,1,0.2307692308,0.3235294118,0.7320001125,62,55,32,34,34,[L]AC|[M]A|[L]P|[M]C|[L]Z|[M]P|[L]AA|[M]R|[L]J|[M]Z|[L]P|[M]E|[L]O|[M]J|[L/M]Y|[L/M]G|[L/M]L|[M]X|[L]AE|[L]E|[M]H|[L]AB|[M]t7t5|[L/M]K|[L/M]W|[L/M]Q|[M]AA|[L]X|[M]AC|[L]R|[M]AD|[L]R|[M]AE|[L]D|[M]AB|[L]F|[M]P|[L]AD|[M]R|[L/M]Z|[L]A|[M]X|[L/M]N|[L/M]Y|[L]C|[M]W|[L]H|[M]O|[L/M]Q|[M]F|[L]X|[M]t16t3|[L]W|[M]D|[L/M]B|
222|,1,0.3548387097,0.3928571429,0.6010000706,46,43,26,28,28,[L]I|[L]I|[M]A|[L]G|[M]C|[L/M]P|[L/M]R|[M]Y|[M]Z|[L]A|[M]E|[L/M]G|[L]C|[M]X|[L/M]J|[L]O|[M]M|[L/M]W|[L/M]H|[L]H|[M]I|[L]Z|[M]G|[L/M]N|[M]H|[L]X|[M]I|[L]Y|[M]G|[L/M]K|[M]H|[L]M|[M]t7t5|[L/M]Q|[L]F|[M]O|[L]H|[M]F|[L]E|[M]t16t3|[L/M]D|[L/M]B|[L]G|
220|,1,0.3461538462,0.4090909091,0.3990001678,37,33,20,22,22,[M]A|[L]H|[M]C|[L/M]P|[M]T|[L]K|[M]E|[L/M]R|[L/M]N|[L]I|[M]J|[L]C|[M]G|[L/M]M|[L/M]H|[M]I|[L/M]G|[L/M]Q|[L]E|[M]H|[L]F|[M]t7t5|[L]B|[M]K|[L/M]O|[L]G|[L]J|[M]F|[L]A|[M]t16t3|[L/M]D|[L]T|[M]B|
200|,1,0.2903225806,0.44,0.5799999237,45,37,23,25,25,[M]A|[L]T|[M]C|[L]H|[M]P|[L/M]E|[L]H|[M]T|[L]F|[M]J|[L]I|[M]L|[L/M]K|[L/M]N|[L/M]G|[L/M]R|[M]H|[L/M]Q|[L/M]I|[L]C|[L/M]G|[L]B|[M]H|[L]J|[M]I|[L/M]G|[L/M]O|[L]L|[M]H|[L]A|[M]t7t5|[L]H|[M]F|[L]P|[M]t16t3|[L/M]D|[M]B|
107|,1,0.2,0.2903225806,0.6679999828,57,51,29,31,31,[L]Y|[M]A|[L]W|[M]C|[L]AD|[M]P|[L]G|[M]R|[L]B|[M]Y|[L]Q|[M]E|[L/M]Z|[L]C|[M]J|[L/M]X|[L]AC|[M]G|[L]R|[M]M|[L]A|[M]W|[L]T|[M]H|[L]P|[M]t7t5|[L/M]K|[L]R|[L]F|[M]Q|[L]E|[M]AA|[L]H|[M]AC|[L]J|[M]AD|[L/M]N|[L/M]AE|[M]AB|[L/M]P|[L]AA|[M]T|[L]AB|[M]R|[L/M]O|[L]M|[M]F|[L/M]Q|[M]t16t3|[L/M]D|[M]B|
106|,1,0.2692307692,0.3636363636,0.4049999714,39,34,20,22,22,[L]F|[M]A|[L]T|[M]C|[L]R|[L/M]E|[L/M]P|[M]T|[L]H|[M]J|[L]A|[M]R|[L/M]G|[L]G|[M]N|[L/M]L|[M]H|[L]B|[M]I|[L/M]O|[M]G|[L/M]H|[L/M]Q|[L]J|[M]t7t5|[L]I|[M]K|[L]N|[M]F|[L]K|[M]t16t3|[L]C|[L/M]D|[M]B|
225|,1,0.2272727273,0.2631578947,0.3619999886,34,31,17,19,19,[L]J|[M]A|[L]G|[M]C|[L/M]P|[L]A|[M]E|[L]O|[M]J|[L]F|[L/M]T|[M]G|[L/M]M|[M]R|[L/M]Q|[L]D|[M]H|[L]C|[M]t7t5|[L]B|[M]K|[L/M]N|[M]O|[L]R|[M]F|[L]E|[M]t16t3|[L]K|[M]D|[L]H|[M]B|
226|,1,0.2380952381,0.2631578947,0.4319999218,33,31,17,19,19,[M]A|[L]M|[M]C|[L]Q|[M]P|[L]A|[M]T|[L]O|[M]E|[L/M]J|[L/M]R|[L]F|[M]G|[L]D|[M]M|[L]E|[M]N|[L]C|[L/M]H|[M]t7t5|[L]T|[M]Q|[L/M]K|[M]O|[L]N|[M]F|[L]P|[M]t16t3|[L]G|[M]D|[L/M]B|
224|,1,0.3055555556,0.5161290323,0.617000103,54,44,29,31,31,[L/M]A|[L]Q|[L/M]C|[M]P|[L/M]T|[L]D|[M]E|[L/M]J|[L]F|[M]G|[L]AA|[M]R|[L/M]M|[L]H|[M]N|[L/M]H|[L/M]Q|[L/M]I|[L]R|[M]G|[L/M]K|[L]R|[M]H|[L/M]O|[L]B|[M]t7t5|[L]P|[M]AA|[L/M]AC|[L/M]AE|[L]E|[L/M]AD|[L/M]AB|[L/M]P|[L/M]T|[M]R|[M]Q|[M]F|[L]G|[M]t16t3|[L]N|[M]D|[L]G|[M]B|
204|,1,0.24,0.24,0.7000000477,42,42,23,25,25,[M]A|[L/M]C|[L]H|[M]P|[L]M|[M]R|[L]Q|[M]E|[L/M]J|[L/M]G|[L]H|[L]K|[M]S|[L]G|[M]M|[L]E|[M]N|[L/M]H|[L]F|[M]I|[L]R|[M]G|[L]A|[M]H|[L/M]I|[M]G|[M]H|[L]I|[M]t7t5|[L]D|[M]Q|[L]P|[M]K|[L/M]O|[L]N|[M]F|[L]G|[M]t16t3|[L]B|[M]D|[L]S|[M]B|
202|,1,0.16,0.1818181818,0.4630000591,41,38,20,22,22,[M]A|[L]K|[M]C|[L]H|[M]P|[L]L|[M]R|[L/M]X|[L]Q|[M]Y|[L]A|[M]Z|[L]F|[M]E|[L]R|[M]J|[L]P|[M]G|[L]D|[M]L|[L]J|[L/M]W|[M]H|[L/M]N|[M]t7t5|[L]G|[M]Q|[L/M]O|[L]E|[M]K|[L]Y|[M]F|[L]B|[M]t16t3|[L]Z|[M]D|[L]C|[M]B|
227|,1,0.2380952381,0.2631578947,0.4509999752,33,31,17,19,19,[L/M]A|[L]O|[M]C|[L]J|[M]P|[L]R|[M]T|[L]Q|[M]E|[L/M]N|[L]K|[M]J|[L]E|[M]G|[L/M]M|[L]D|[M]R|[L/M]H|[M]t7t5|[L]C|[M]Q|[L]B|[M]K|[L]G|[M]O|[L/M]F|[M]t16t3|[L]P|[M]D|[L]T|[M]B|
223|,1,0.303030303,0.3214285714,0.6009998322,49,45,26,28,28,[L/M]A|[L]E|[L]G|[L/M]C|[M]P|[L]I|[M]R|[L/M]Y|[L]H|[M]Z|[L]B|[M]E|[L/M]G|[L]O|[M]J|[L/M]H|[M]X|[L/M]I|[M]M|[L/M]N|[L/M]W|[M]G|[L]J|[M]H|[L]G|[M]I|[L]X|[M]G|[L/M]K|[L]M|[M]H|[L]P|[M]t7t5|[L]F|[M]Q|[L]D|[M]O|[L]Z|[M]F|[L]R|[M]t16t3|[L]H|[M]D|[L]Q|[M]B|
205|,1,0.2571428571,0.2903225806,0.9379999638,55,51,29,31,31,[M]A|[L]AA|[M]C|[L]Q|[M]P|[L]C|[M]R|[L]K|[M]Y|[L]P|[M]Z|[L/M]E|[M]J|[L/M]N|[M]G|[L]T|[M]X|[L/M]M|[L/M]O|[L/M]H|[L]P|[M]W|[L]J|[M]t7t5|[L]G|[M]Q|[L]X|[M]AA|[L]W|[M]AC|[L]F|[M]AD|[L/M]AE|[L]A|[M]AB|[L]D|[M]P|[L]Z|[M]T|[L/M]R|[L]AC|[L]AB|[M]K|[L]Y|[L/M]Q|[M]F|[L]R|[M]t16t3|[L]AD|[M]D|[L/M]B|
201|,1,0.1904761905,0.2105263158,0.3789999485,34,32,17,19,19,[L/M]A|[L]K|[L]H|[M]C|[L]L|[M]P|[L]B|[M]T|[L]P|[M]E|[L]Q|[M]J|[L]O|[M]L|[L]C|[M]N|[L/M]R|[L/M]G|[M]H|[L]D|[M]t7t5|[L]E|[M]Q|[L]T|[M]K|[L]J|[M]O|[L/M]F|[M]t16t3|[M]D|[L]N|[M]B|
203|,1,0.3225806452,0.2857142857,0.8059999943,47,46,26,28,28,[L]J|[M]A|[L]B|[M]C|[L]AD|[M]P|[L/M]R|[L]F|[L/M]E|[L]R|[L]AA|[M]J|[L/M]S|[L]A|[M]M|[L]P|[M]G|[L]D|[M]H|[L]G|[M]t7t5|[L]T|[L/M]N|[M]Q|[L]C|[M]AA|[L/M]AC|[L]Q|[M]AD|[L]AB|[M]AE|[L/M]K|[M]AB|[L/M]P|[L]AE|[M]T|[L]H|[M]R|[L/M]Q|[M]O|[M]F|[M]t16t3|[L]M|[M]D|[L]O|[M]B|
341|,1,0.1875,0.25,0.6630001068,52,47,26,28,28,[L]I|[M]A|[L]J|[M]C|[L]F|[M]P|[L]C|[M]T|[L]N|[M]E|[L]H|[M]J|[L/M]G|[L]K|[M]L|[L]E|[M]R|[L]G|[M]K|[L]G|[M]N|[L]A|[M]H|[L/M]O|[M]I|[L/M]Q|[L]L|[M]G|[L]D|[M]H|[L/M]I|[L]P|[L]R|[M]G|[L/M]H|[L/M]I|[L/M]G|[M]H|[M]t7t5|[L]B|[M]F|[L]T|[M]t16t3|[L]H|[M]D|[L]H|[M]B|
320|,1,0.3333333333,0.3513513514,1.1399998665,61,59,35,37,37,[L/M]A|[M]C|[L]AC|[M]P|[L/M]T|[M]E|[M]J|[L]C|[M]G|[L]Q|[M]M|[L/M]R|[L/M]N|[L]P|[L]AE|[M]H|[L]E|[M]t7t5|[L/M]Q|[L]J|[M]AA|[L]H|[M]AC|[L/M]AD|[M]AE|[M]AB|[L/M]K|[M]P|[L]D|[M]T|[L]G|[M]R|[L]AB|[M]Q|[L/M]AA|[M]AC|[L/M]AD|[L]R|[M]AE|[L]P|[M]AB|[L/M]P|[L]Q|[L/M]T|[L]F|[L]AB|[M]R|[L/M]O|[L]AC|[L]AA|[M]Q|[L]T|[M]F|[L]R|[M]t16t3|[L]AE|[M]D|[L/M]B|[L]M|
342|,1,0.2,0.2258064516,1.0329999924,57,53,29,31,31,[L/M]A|[L]AC|[M]C|[L/M]E|[L]C|[M]P|[L]K|[M]R|[L]P|[M]Y|[L/M]G|[L]B|[M]Z|[L/M]J|[L]O|[M]X|[L]Q|[M]L|[L]P|[M]W|[L]R|[M]H|[L]X|[M]t7t5|[L]D|[L/M]N|[M]Q|[L/M]AA|[L]H|[M]AC|[L]W|[M]AD|[L]F|[M]AE|[L/M]AB|[M]P|[M]T|[L]Q|[M]R|[L]AE|[M]Q|[L]Y|[M]K|[L]L|[M]O|[L]AD|[M]F|[L]Z|[M]t16t3|[L]T|[M]D|[L]R|[M]B|
340|,1,0.2619047619,0.4117647059,0.8019998074,63,52,32,34,34,[M]A|[L/M]C|[L]Q|[M]P|[L]B|[M]R|[L/M]E|[M]Y|[L/M]J|[L/M]L|[L]A|[M]Z|[L]Q|[M]G|[L/M]K|[L]P|[M]X|[L/M]W|[L/M]N|[L]Z|[M]H|[L/M]O|[M]I|[L]AB|[M]G|[L/M]H|[L]D|[M]t7t5|[L]R|[M]Q|[L]P|[M]AA|[L/M]F|[L]Y|[L/M]AE|[L]H|[L/M]AD|[L/M]AC|[L]G|[M]AB|[L]G|[M]P|[L/M]T|[M]R|[L]X|[M]Q|[L]I|[M]t16t3|[L]AA|[M]D|[L]R|[M]B|
209|,1,0.4090909091,0.4736842105,0.3980000019,30,27,17,19,19,[L/M]A|[L/M]C|[M]P|[L/M]T|[L]B|[M]E|[L]H|[M]J|[L/M]R|[L/M]L|[L]P|[M]N|[L/M]G|[M]H|[L]F|[M]t7t5|[L/M]Q|[L/M]O|[L]J|[M]K|[L]N|[M]F|[L]E|[M]t16t3|[L/M]D|[L]K|[M]B|
345|,1,0.2592592593,0.28,0.6789999008,43,41,23,25,25,[L]M|[M]A|[L]I|[M]C|[L]H|[M]P|[L/M]T|[M]E|[M]J|[L]O|[M]G|[L]Q|[M]M|[L/M]H|[L]E|[M]N|[L]B|[M]I|[L]A|[L/M]G|[M]H|[L/M]I|[L/M]G|[L]J|[M]H|[L]P|[M]t7t5|[L/M]R|[L/M]K|[L]C|[M]Q|[L]G|[M]O|[L]D|[M]F|[L]H|[M]t16t3|[L]N|[M]D|[L]F|[M]B|
229|,1,0.3235294118,0.3870967742,0.8840000629,52,48,29,31,31,[L/M]A|[L]H|[M]C|[L]M|[M]P|[L/M]E|[L]I|[M]R|[L]D|[M]J|[L/M]G|[L/M]H|[L]K|[M]S|[L/M]I|[L]H|[M]M|[L]P|[M]G|[L/M]H|[L/M]I|[M]G|[L]C|[M]H|[L]R|[M]I|[L/M]G|[L]J|[M]H|[L]B|[M]I|[L/M]G|[L/M]N|[M]H|[L]G|[M]t7t5|[L/M]Q|[L]H|[M]K|[L]S|[M]O|[L]I|[M]t16t3|[L]G|[L/M]F|[M]D|[L]O|[M]B|
323|,1,0.2258064516,0.25,0.5850000381,50,47,26,28,28,[L/M]A|[L]D|[M]C|[L]F|[M]P|[L]AA|[M]R|[L]AB|[M]E|[L]B|[M]J|[L]E|[M]G|[L/M]H|[L]O|[M]S|[L/M]M|[L]T|[M]t7t5|[L/M]Q|[M]AA|[L]Q|[M]AC|[L]G|[M]AD|[L]J|[M]AE|[L]P|[M]AB|[L/M]P|[L]AC|[M]T|[L/M]R|[L]S|[M]Q|[L/M]N|[M]K|[L]AD|[M]O|[L]AE|[M]F|[L]C|[M]t16t3|[L]R|[M]D|[L]K|[M]B|
344|,1,0.2368421053,0.4193548387,0.9800000191,58,47,29,31,31,[L]S|[L]F|[L]Q|[M]A|[L/M]C|[L]AC|[L]H|[L]D|[M]P|[L/M]R|[L/M]E|[M]S|[L/M]G|[L]B|[M]H|[L/M]J|[M]I|[L]P|[M]G|[L/M]M|[M]H|[L]AE|[M]t7t5|[L/M]N|[M]Q|[L/M]AA|[M]AC|[L/M]O|[L]A|[L/M]K|[M]AE|[L/M]AD|[L]G|[M]AB|[L]S|[M]P|[L/M]R|[L]I|[M]S|[L/M]Q|[M]F|[L]P|[M]t16t3|[L]H|[M]D|[L]AB|[M]B|
228|,1,0.2903225806,0.3214285714,0.7000000477,48,45,26,28,28,[M]A|[L]AB|[M]C|[L/M]P|[L/M]R|[L]Q|[L]D|[L]C|[L]O|[M]E|[L]F|[M]J|[L]P|[M]G|[L/M]M|[L/M]N|[L/M]S|[M]H|[L]G|[M]t7t5|[L]AE|[M]Q|[L]E|[M]AA|[L/M]K|[L]J|[M]AD|[L]AA|[M]AE|[L/M]AC|[M]AB|[L]AD|[M]P|[L/M]T|[L]B|[M]R|[L/M]Q|[M]O|[M]F|[L]R|[M]t16t3|[L]H|[M]D|[L]A|[M]B|
208|,1,0.28125,0.3571428571,0.6010000706,49,44,26,28,28,[L]T|[L]T|[M]A|[L]L|[M]C|[L]AA|[M]P|[L]B|[M]T|[L]K|[L/M]E|[M]G|[L/M]J|[L]Q|[M]L|[L]F|[M]R|[L]AC|[M]H|[L]C|[M]t7t5|[L]A|[M]Q|[L]G|[M]AA|[L]P|[M]AC|[L/M]AE|[L/M]AD|[L/M]AB|[L]R|[M]P|[L]H|[M]T|[L/M]R|[L/M]N|[L/M]Q|[L]P|[M]K|[L/M]O|[M]F|[M]t16t3|[L/M]D|[M]B|
206|,1,0.4285714286,0.64,0.6010000706,39,32,23,25,25,[L/M]A|[L]G|[L/M]C|[L/M]P|[M]E|[M]J|[L]B|[M]G|[L/M]M|[L/M]H|[L/M]N|[L/M]T|[M]I|[L/M]G|[L/M]O|[L/M]R|[L/M]H|[L]D|[L/M]I|[L/M]Q|[M]G|[L/M]H|[L/M]K|[L]G|[M]t7t5|[L/M]F|[L]I|[M]t16t3|[L]E|[M]D|[L]J|[M]B|
343|,1,0.1935483871,0.2142857143,0.9489998817,51,48,26,28,28,[M]A|[L]F|[M]C|[L]T|[M]P|[L]AE|[M]T|[L]D|[M]E|[L/M]R|[L]C|[M]Q|[L]K|[L/M]G|[M]H|[L]P|[M]t7t5|[L/M]J|[L]T|[M]AA|[L]Q|[M]AC|[L]P|[M]AD|[L]E|[M]AE|[L/M]AB|[L]AC|[M]P|[L]A|[M]T|[L/M]M|[L]AA|[M]R|[L]H|[M]Q|[L]R|[M]K|[L/M]N|[M]O|[L]AD|[M]F|[L]B|[M]t16t3|[L]Q|[M]D|[L]O|[M]B|
322|,1,0.2857142857,0.3157894737,0.5850000381,32,30,17,19,19,[L]F|[M]A|[L]T|[M]C|[L]J|[M]P|[L]H|[M]T|[L/M]R|[M]E|[L]C|[M]J|[L/M]G|[L]O|[M]L|[L]P|[M]N|[L]A|[L/M]K|[M]H|[L]E|[M]t7t5|[L/M]Q|[M]O|[L]L|[M]F|[L]N|[M]t16t3|[L/M]D|[L/M]B|
321|,1,0.3055555556,0.3870967742,1.1690001488,54,48,29,31,31,[M]A|[L/M]C|[L]H|[M]P|[L]X|[M]R|[L]I|[M]Y|[L]H|[M]Z|[L]G|[M]E|[L/M]J|[L]E|[L]K|[M]G|[L/M]H|[L/M]L|[L]B|[M]X|[L]G|[M]N|[L/M]W|[L]A|[L/M]O|[L/M]Q|[L/M]I|[M]G|[L]Y|[M]H|[L/M]I|[L/M]G|[L]Z|[M]H|[L]R|[M]I|[L/M]G|[M]H|[L]P|[M]t7t5|[L]D|[M]K|[L]H|[M]t16t3|[L/M]F|[M]D|[L]N|[M]B|
207|,1,0.3529411765,0.3870967742,0.7699999809,51,48,29,31,31,[L/M]A|[L]Q|[M]C|[L]J|[L/M]P|[M]R|[L]P|[M]Y|[L]R|[M]Z|[L/M]E|[M]J|[L/M]N|[M]G|[L/M]X|[L]B|[M]W|[L/M]L|[M]H|[L]R|[M]t7t5|[L]AE|[M]Q|[L]G|[M]AA|[L]Y|[M]AC|[L/M]AD|[M]AE|[L/M]AB|[M]P|[L]H|[M]R|[L/M]S|[L/M]Q|[L/M]K|[L]D|[L]AC|[L]Z|[L]W|[M]O|[L/M]F|[L]C|[M]t16t3|[L]O|[M]D|[L]AA|[M]B|
349|,1,0.2307692308,0.2727272727,0.5850000381,40,36,20,22,22,[M]A|[M]C|[L]T|[M]P|[L]Q|[M]T|[L]I|[M]E|[L/M]J|[L]K|[L/M]N|[M]M|[L/M]O|[L/M]G|[L/M]H|[L]D|[M]I|[L]B|[M]G|[L]A|[M]H|[L]F|[M]t7t5|[L/M]R|[L]P|[M]Q|[L]C|[M]K|[L]H|[M]F|[L]G|[M]t16t3|[L]E|[M]D|[L]M|[M]B|
328|,1,0.2307692308,0.2727272727,0.4479999542,40,36,20,22,22,[L/M]A|[L]H|[M]C|[L]H|[M]P|[L]O|[M]R|[L]G|[M]E|[L]D|[M]J|[L]E|[L/M]G|[M]L|[L]C|[M]H|[L]F|[M]I|[L]B|[M]G|[L/M]K|[M]H|[L/M]S|[L]L|[M]t7t5|[L]P|[L/M]N|[M]O|[L/M]Q|[M]F|[L]J|[M]t16t3|[L]I|[M]D|[L]R|[M]B|
327|,1,0.3,0.1578947368,0.5859999657,31,33,17,19,19,[L]K|[L]J|[M]A|[L]G|[M]C|[L]D|[M]P|[L]N|[M]E|[L]O|[M]J|[L/M]T|[L]Q|[M]G|[L]A|[M]R|[L/M]M|[M]N|[L]F|[M]O|[L/M]H|[M]t7t5|[M]Q|[L]B|[M]K|[L]P|[M]F|[L]R|[M]t16t3|[L]E|[M]D|[L]C|[M]B|
348|,1,0.3043478261,0.3157894737,0.6010000706,33,30,17,19,19,[L/M]A|[M]C|[L/M]P|[L]B|[M]R|[L]G|[M]E|[L]O|[M]G|[L/M]J|[L]C|[M]S|[L/M]N|[L]R|[M]H|[L]E|[M]t7t5|[L/M]M|[L]F|[M]Q|[L/M]K|[M]O|[L]D|[M]F|[L]H|[M]t16t3|[L]S|[M]D|[L]Q|[M]B|
460|,1,0.2727272727,0.3513513514,1.5559999943,67,59,35,37,37,[M]A|[L]G|[M]C|[L/M]E|[L]I|[L/M]P|[M]R|[L/M]S|[L]H|[M]J|[L]R|[M]G|[L/M]M|[L/M]N|[M]H|[L/M]I|[L]AE|[M]G|[L]T|[L/M]H|[M]I|[L]D|[M]G|[L/M]H|[L]J|[M]I|[L/M]K|[L]AA|[M]G|[L/M]O|[L]C|[M]H|[L]B|[M]t7t5|[L]G|[M]Q|[L/M]F|[L]G|[M]AA|[L]G|[M]AC|[L]P|[M]AD|[L]I|[M]AE|[L]Q|[M]AB|[L]H|[M]P|[L]A|[M]T|[L/M]R|[L]AC|[L/M]Q|[M]t16t3|[L]AD|[M]D|[L]AB|[M]B|
461|,1,0.2068965517,0.28,0.5629999638,46,41,23,25,25,[L]Z|[L]D|[M]A|[L]G|[M]C|[L]A|[M]P|[L/M]R|[L]H|[M]Z|[L]G|[M]E|[L/M]J|[L]E|[M]G|[L]F|[M]X|[L]O|[M]M|[L]I|[M]H|[L]C|[L/M]K|[M]I|[L/M]Y|[L/M]W|[M]G|[L/M]H|[M]t7t5|[L]M|[M]Q|[L/M]N|[M]O|[L]P|[M]F|[L]X|[M]t16t3|[L]B|[M]D|[L]Q|[M]B|
324|,1,0.2745098039,0.3720930233,1.4019999504,78,68,41,43,43,[M]A|[L/M]C|[L]I|[L/M]P|[M]R|[L]A|[M]E|[L]AB|[M]J|[L]AC|[M]G|[L/M]H|[M]S|[L]D|[M]L|[L]G|[M]N|[L/M]I|[L/M]K|[L/M]G|[L/M]H|[M]I|[L/M]Q|[M]G|[L/M]O|[M]H|[L/M]I|[L]AD|[M]G|[L]R|[M]H|[L]P|[M]I|[L]AE|[M]G|[L/M]H|[L]F|[L]E|[L/M]I|[M]G|[L/M]H|[L/M]AA|[L]G|[M]t7t5|[L]S|[M]AC|[L]N|[M]AD|[L]I|[M]AE|[L]R|[M]AB|[L]G|[M]P|[L]H|[M]T|[L]L|[M]R|[L/M]Q|[L]H|[M]F|[L]J|[M]t16t3|[L]G|[M]D|[L/M]B|[L]T|[L]G|
346|,1,0.3214285714,0.44,0.618999958,42,37,23,25,25,[M]A|[L/M]C|[L]Q|[L/M]P|[M]E|[L]O|[M]J|[L/M]N|[M]G|[L/M]M|[L/M]H|[L]D|[L/M]T|[L/M]R|[M]I|[L/M]G|[L/M]H|[L/M]I|[L]A|[M]G|[L/M]H|[L]G|[M]t7t5|[L]F|[M]Q|[L]I|[M]K|[L]G|[M]O|[L]B|[M]F|[L]E|[M]t16t3|[L]J|[M]D|[L]K|[M]B|
441|,1,0.2142857143,0.28,0.9789998531,45,41,23,25,25,[M]A|[M]C|[L]O|[M]P|[L]I|[M]T|[L]N|[M]E|[L/M]J|[L/M]R|[M]G|[L]C|[M]L|[L/M]Q|[L/M]K|[M]N|[L]F|[M]H|[L]G|[M]I|[L]H|[M]G|[L/M]H|[L]T|[M]I|[L]E|[M]G|[L/M]H|[L]D|[L]I|[M]t7t5|[L]A|[M]O|[L]L|[M]F|[L]G|[M]t16t3|[L]P|[M]D|[L/M]B|[L]G|
347|,1,0.3333333333,0.3684210526,0.6000001431,31,29,17,19,19,[L]N|[M]A|[L]T|[M]C|[L]F|[M]P|[L]D|[M]T|[L/M]E|[L/M]R|[L/M]J|[L]B|[M]G|[L/M]L|[M]N|[L/M]K|[M]H|[L]C|[M]t7t5|[L/M]Q|[L/M]O|[L]A|[M]F|[L]G|[M]t16t3|[L]P|[M]D|[L]H|[M]B|
326|,1,0.34375,0.4642857143,0.9340000153,47,41,26,28,28,[L/M]A|[M]C|[L/M]P|[L/M]R|[L]D|[M]E|[L]Q|[M]J|[L]I|[M]G|[L/M]S|[L]H|[L/M]M|[M]N|[L/M]H|[M]I|[L/M]G|[L/M]K|[M]H|[L/M]I|[L/M]O|[L]E|[L/M]G|[L]N|[M]H|[L/M]I|[L]B|[M]G|[L]F|[L/M]H|[M]t7t5|[L]G|[M]F|[L]J|[M]Q|[L]H|[M]t16t3|[L]C|[M]D|[L]G|[M]B|
325|,1,0.2608695652,0.3157894737,0.6150000095,34,30,17,19,19,[M]A|[M]C|[L]O|[M]P|[L/M]E|[L]F|[M]R|[L]B|[M]J|[L/M]G|[L/M]L|[L/M]S|[L/M]N|[L]J|[M]H|[L]D|[M]t7t5|[L]P|[M]K|[L]H|[M]O|[L]A|[M]F|[L]C|[L/M]Q|[M]t16t3|[L]K|[M]D|[L]R|[M]B|
462|,1,0.1818181818,0.2105263158,0.5999999046,35,32,17,19,19,[M]A|[M]C|[L]S|[M]P|[L]H|[M]R|[L/M]E|[L]B|[M]J|[L]P|[M]G|[L/M]N|[L/M]O|[L]K|[M]S|[L/M]M|[L]R|[M]K|[L]J|[M]H|[L]A|[M]t7t5|[L]G|[M]Q|[L]C|[M]F|[L]D|[M]t16t3|[L]Q|[M]D|[L]F|[M]B|
440|,1,0.2857142857,0.3157894737,0.7539999485,32,30,17,19,19,[L]D|[L]N|[M]A|[L/M]C|[L]F|[M]P|[L]G|[M]T|[L]P|[M]E|[L/M]J|[L]B|[M]G|[L/M]H|[L/M]R|[L]O|[M]N|[L]E|[L/M]M|[M]t7t5|[L/M]Q|[M]K|[M]O|[M]F|[L]A|[M]t16t3|[L]K|[M]D|[L]T|[M]B|
422|,1,0.2666666667,0.32,0.7810001373,45,40,23,25,25,[L]K|[L]G|[L]I|[M]A|[L]G|[M]C|[L]A|[M]P|[L]I|[M]E|[L/M]R|[L/M]J|[M]S|[L/M]G|[L]O|[M]M|[L/M]H|[M]I|[L]D|[M]G|[L/M]H|[M]I|[L/M]Q|[M]G|[L]E|[M]H|[L/M]N|[L]C|[M]t7t5|[L]B|[M]K|[L]S|[M]O|[L/M]F|[L]M|[M]t16t3|[L]P|[M]D|[L]H|[M]B|
118|,1,0.4482758621,0.5909090909,0.6849999428,36,29,20,22,22,[L/M]A|[L]Y|[L/M]C|[M]P|[L/M]R|[M]Y|[L/M]Z|[L]G|[M]E|[L]P|[L/M]J|[M]G|[L/M]X|[L/M]W|[L]E|[L]D|[M]H|[L]B|[L/M]N|[M]t7t5|[L/M]M|[L/M]K|[L/M]O|[L/M]Q|[M]t16t3|[L/M]F|[M]D|[L]H|[M]B|
